prompt_id,category,method,target_ratio,actual_ratio,tcr,original_tokens,compressed_tokens,compression_latency_s,original_text,compressed_text,output_original,output_compressed,llm_cost_usd,llm_latency_s,prompt_bertscore_f1,output_bertscore_f1
inst-001,instruction,no_op,1.0,1.0,0.0,24,24,0.0,اشرح مفهوم الذكاء الاصطناعي بأسلوب بسيط مناسب لطالب في المرحلة الثانوية، مع ذكر ثلاثة أمثلة من الحياة اليومية، وتجنب المصطلحات التقنية المعقدة قدر الإمكان.,اشرح مفهوم الذكاء الاصطناعي بأسلوب بسيط مناسب لطالب في المرحلة الثانوية، مع ذكر ثلاثة أمثلة من الحياة اليومية، وتجنب المصطلحات التقنية المعقدة قدر الإمكان.,"الذكاء الاصطناعي هو فرع من علوم الكمبيوتر يهدف إلى جعل الآلات قادرة على التفكير والتعلم مثل البشر. يعني ذلك أن الكمبيوترات والبرامج يمكن أن تتعلم من التجارب، وتفهم المعلومات، وتقوم بمهام معينة دون الحاجة إلى توجيه مباشر من الإنسان.

لنفهم هذا المفهوم بشكل أفضل، دعنا نلقي نظرة على ثلاثة أمثلة من حياتنا اليومية:

1. **المساعدات الصوتية**: مثل ""سيري"" أو ""أليكسا"". هذه البرامج يمكنها فهم ما تقوله وتقديم المساعدة. يمكنك أن تسألها عن الطقس، أو تطلب منها تشغيل موسيقى، أو حتى ضبط منبه. هي تتعلم من تفاعلاتك معها لتحسين استجابتها في المستقبل.

2. **توصيات الأفلام والموسيقى**: عندما تستخدم منصات مثل ""نتفليكس"" أو ""سبوتيفاي""، فإنها تقترح عليك أفلامًا أو أغاني بناءً على ما شاهدته أو استمعت إليه سابقًا. هذا يحدث بفضل الذكاء الاصطناعي الذي يحلل تفضيلاتك ويساعد في تقديم محتوى يناسب ذوقك.

3. **تطبيقات الترجمة**: مثل ""جوجل ترانسليت"". هذه التطبيقات يمكنها ترجمة النصوص من لغة إلى أخرى. مع مرور الوقت، تتعلم هذه التطبيقات من الأخطاء والتصحيحات التي يقوم بها المستخدمون، مما يجعل الترجمة أكثر دقة.

باختصار، الذكاء الاصطناعي هو طريقة لجعل الآلات أكثر ذكاءً وقدرة على مساعدتنا في حياتنا اليومية، مما يسهل علينا القيام بالعديد من المهام.","الذكاء الاصطناعي هو فرع من علوم الكمبيوتر يهدف إلى جعل الآلات قادرة على التفكير والتعلم مثل البشر. يعني ذلك أن هذه الآلات يمكنها معالجة المعلومات، اتخاذ القرارات، والتفاعل مع البيئة بطريقة تشبه الطريقة التي يتفاعل بها الإنسان.

لنفهم هذا المفهوم بشكل أفضل، دعنا نلقي نظرة على ثلاثة أمثلة من حياتنا اليومية:

1. **المساعدات الصوتية**: مثل ""سيري"" أو ""أليكسا""، هذه التطبيقات يمكنها فهم ما تقوله وتقديم المساعدة. يمكنك أن تسألها عن حالة الطقس، أو أن تطلب منها تشغيل موسيقى معينة، وهي ستقوم بذلك. هذا يظهر كيف يمكن للآلة أن تفهم اللغة وتستجيب لها.

2. **توصيات الأفلام والموسيقى**: عندما تستخدم منصات مثل ""نتفليكس"" أو ""سبوتيفاي""، فإنها تقترح عليك أفلامًا أو أغاني بناءً على ما شاهدته أو استمعت إليه سابقًا. هذا يعتمد على الذكاء الاصطناعي الذي يحلل تفضيلاتك ويقترح لك ما قد يعجبك.

3. **تطبيقات الترجمة**: مثل ""جوجل ترانسليت""، هذه التطبيقات يمكنها ترجمة النصوص من لغة إلى أخرى. عندما تكتب جملة بلغة معينة، يقوم الذكاء الاصطناعي بتحليلها ويعطيك الترجمة الصحيحة بلغة أخرى. هذا يساعد الناس على التواصل مع بعضهم البعض رغم اختلاف اللغات.

باختصار، الذكاء الاصطناعي هو طريقة لجعل الآلات أكثر ذكاءً وقدرة على مساعدتنا في حياتنا اليومية، مما يجعل الأمور أسهل وأكثر فعالية.",0.000444,12.037,1.0,0.9173
inst-001,instruction,random_deletion,0.5,0.5,0.5,24,12,0.0,اشرح مفهوم الذكاء الاصطناعي بأسلوب بسيط مناسب لطالب في المرحلة الثانوية، مع ذكر ثلاثة أمثلة من الحياة اليومية، وتجنب المصطلحات التقنية المعقدة قدر الإمكان.,اشرح الذكاء الاصطناعي بأسلوب مناسب لطالب في المرحلة المصطلحات التقنية المعقدة قدر,"الذكاء الاصطناعي هو فرع من علوم الكمبيوتر يهدف إلى جعل الآلات قادرة على التفكير والتعلم مثل البشر. يعني ذلك أن هذه الآلات يمكنها معالجة المعلومات، اتخاذ القرارات، والتفاعل مع البيئة بطريقة تشبه الطريقة التي يتفاعل بها الإنسان.

إليك ثلاثة أمثلة من الحياة اليومية توضح لك كيف نستخدم الذكاء الاصطناعي:

1. **المساعدات الصوتية**: مثل ""سيري"" أو ""أليكسا""، هذه التطبيقات يمكنها فهم الأوامر الصوتية التي تعطيها لها. يمكنك أن تسألها عن حالة الطقس، أو أن تطلب منها تشغيل موسيقى معينة، وهي ستقوم بذلك. هذا يظهر كيف يمكن للآلة أن تفهم اللغة وتستجيب لها.

2. **توصيات الأفلام والموسيقى**: عندما تستخدم منصات مثل ""نتفليكس"" أو ""سبوتيفاي""، فإنها تقترح عليك أفلامًا أو أغاني بناءً على ما شاهدته أو استمعت إليه سابقًا. هذا يعتمد على الذكاء الاصطناعي الذي يحلل تفضيلاتك ويقارنها مع تفضيلات الآخرين ليقدم لك اقتراحات تناسب ذوقك.

3. **السيارات ذاتية القيادة**: بعض السيارات الحديثة تحتوي على تقنيات تجعلها قادرة على القيادة بدون تدخل بشري. تستخدم هذه السيارات حساسات وكاميرات لجمع المعلومات عن الطريق، وتستخدم الذكاء الاصطناعي لتحليل هذه المعلومات واتخاذ القرارات مثل التوقف عند الإشارات أو تغيير المسار.

باختصار، الذكاء الاصطناعي هو طريقة لجعل الآلات أكثر ذكاءً وقدرة على مساعدتنا في حياتنا اليومية، سواء من خلال التفاعل الصوتي، تقديم الاقتراحات، أو حتى القيادة.","بالطبع! دعنا نتحدث عن الذكاء الاصطناعي بطريقة بسيطة.

الذكاء الاصطناعي هو فرع من علوم الكمبيوتر يهدف إلى إنشاء أنظمة قادرة على محاكاة الذكاء البشري. يعني ذلك أن هذه الأنظمة يمكن أن تتعلم، تفكر، وتقوم بمهام تشبه ما يقوم به الإنسان.

تخيل أن لديك روبوتًا. إذا كان هذا الروبوت مزودًا بالذكاء الاصطناعي، فإنه يمكنه:

1. **التعلم**: مثلما نتعلم من التجارب، يمكن للروبوت أن يتعلم من البيانات. على سبيل المثال، إذا أعطيته صورًا للقطط والكلاب، يمكنه أن يتعلم كيف يميز بينهما.

2. **التفكير**: يمكنه اتخاذ قرارات بناءً على المعلومات التي لديه. إذا كان الروبوت في غرفة مظلمة، يمكنه أن يقرر تشغيل الضوء.

3. **التفاعل**: يمكنه التحدث مع الناس أو فهم الأوامر. مثل مساعد صوتي مثل ""سيري"" أو ""أليكسا"" الذي يمكنه الرد على أسئلتك.

4. **حل المشكلات**: يمكنه استخدام المعلومات لحل المشكلات. على سبيل المثال، إذا كان هناك لغز، يمكنه التفكير في الحلول الممكنة وتجربة بعضها.

الذكاء الاصطناعي يستخدم في العديد من المجالات، مثل الألعاب، الرعاية الصحية، السيارات ذاتية القيادة، وحتى في الهواتف الذكية. الهدف هو جعل الحياة أسهل وأكثر كفاءة.

باختصار، الذكاء الاصطناعي هو محاولة لجعل الآلات تفكر وتتعلم مثل البشر، مما يساعدنا في القيام بالعديد من المهام بشكل أفضل وأسرع.",0.000452,12.426,0.8513,0.8001
inst-002,instruction,no_op,1.0,1.0,0.0,31,31,0.0,اكتب رسالة بريد إلكتروني رسمية إلى مدير الموارد البشرية في شركة كبيرة، تطلب فيها إجازة لمدة أسبوع ابتداءً من تاريخ محدد، مع توضيح السبب بإيجاز واقتراح خطة لتغطية المهام أثناء غيابك.,اكتب رسالة بريد إلكتروني رسمية إلى مدير الموارد البشرية في شركة كبيرة، تطلب فيها إجازة لمدة أسبوع ابتداءً من تاريخ محدد، مع توضيح السبب بإيجاز واقتراح خطة لتغطية المهام أثناء غيابك.,"الموضوع: طلب إجازة لمدة أسبوع

السيد/السيدة [اسم مدير الموارد البشرية] المحترم/المحترمة،

أتمنى أن تكون بخير. أود أن أطلب إجازة لمدة أسبوع، ابتداءً من [تاريخ بدء الإجازة] وحتى [تاريخ انتهاء الإجازة]، وذلك لأسباب شخصية تتطلب مني التفرغ خلال هذه الفترة.

لقد قمت بإعداد خطة لتغطية المهام أثناء غيابي، حيث سأقوم بتسليم جميع المهام الحالية إلى زميلي [اسم الزميل]، الذي وافق على مساعدتي في هذا الشأن. سأقوم بتزويده بجميع المعلومات الضرورية وسأكون متاحًا عبر البريد الإلكتروني في حال حدوث أي طارئ.

أقدر تفهمكم ودعمكم، وأتطلع إلى موافقتكم على هذا الطلب. إذا كان هناك أي استفسارات أو متطلبات إضافية، فلا تترددوا في إخباري.

شكرًا لكم على وقتكم واهتمامكم.

مع خالص التحية،

[اسمك]  
[وظيفتك]  
[رقم الهاتف]  
[البريد الإلكتروني]  ","الموضوع: طلب إجازة لمدة أسبوع

السيد/السيدة [اسم مدير الموارد البشرية] المحترم/المحترمة،

أتمنى أن تكون بخير. أود أن أطلب إجازة لمدة أسبوع، ابتداءً من [تاريخ بدء الإجازة] وحتى [تاريخ انتهاء الإجازة]، وذلك لأسباب شخصية تتطلب مني التفرغ خلال هذه الفترة.

لقد قمت بإعداد خطة لتغطية المهام أثناء غيابي، حيث سأقوم بتسليم جميع المشاريع الحالية إلى زميلي [اسم الزميل]، الذي وافق على تحمل المسؤولية خلال فترة إجازتي. كما سأقوم بتوثيق جميع التفاصيل الضرورية لضمان سير العمل بسلاسة.

أقدر تفهمكم ودعمكم، وأتطلع إلى موافقتكم على هذا الطلب. إذا كان هناك أي استفسارات أو متطلبات إضافية، فلا تترددوا في التواصل معي.

شكراً جزيلاً لوقتكم.

مع خالص التحية،

[اسمك]  
[وظيفتك]  
[رقم هاتفك]  
[البريد الإلكتروني]  ",0.000303,7.544,1.0,0.9308
inst-002,instruction,random_deletion,0.5,0.5161,0.4839,31,16,0.0,اكتب رسالة بريد إلكتروني رسمية إلى مدير الموارد البشرية في شركة كبيرة، تطلب فيها إجازة لمدة أسبوع ابتداءً من تاريخ محدد، مع توضيح السبب بإيجاز واقتراح خطة لتغطية المهام أثناء غيابك.,اكتب بريد مدير الموارد البشرية فيها إجازة أسبوع ابتداءً تاريخ محدد، السبب بإيجاز لتغطية المهام غيابك.,"الموضوع: طلب إجازة لمدة أسبوع

السيد/السيدة [اسم مدير الموارد البشرية] المحترم/المحترمة،

أتمنى أن تكون بخير. أود أن أطلب إجازة لمدة أسبوع، ابتداءً من [تاريخ بدء الإجازة] وحتى [تاريخ انتهاء الإجازة]، وذلك لأسباب شخصية تتطلب مني التفرغ خلال هذه الفترة.

لقد قمت بإعداد خطة لتغطية المهام أثناء غيابي، حيث سأقوم بتسليم جميع المهام الحالية إلى زميلي [اسم الزميل]، الذي وافق على مساعدتي في هذا الشأن. سأقوم بتزويده بجميع المعلومات الضرورية لضمان سير العمل بسلاسة، وسأكون متاحًا عبر البريد الإلكتروني في حال حدوث أي طارئ.

أقدر تفهمكم ودعمكم، وأتطلع إلى موافقتكم على هذا الطلب. إذا كان هناك أي استفسارات أو متطلبات إضافية، فلا تترددوا في إخباري.

شكرًا لكم على وقتكم واهتمامكم.

مع خالص التحية،

[اسمك]  
[وظيفتك]  
[رقم الهاتف]  
[البريد الإلكتروني]  ","الموضوع: طلب إجازة أسبوع

السيد/السيدة [اسم مدير الموارد البشرية] المحترم/المحترمة،

أ hope أن تكون بخير.

أود أن أطلب إجازة لمدة أسبوع تبدأ من [تاريخ البدء] حتى [تاريخ الانتهاء]، وذلك لأسباب شخصية. سأحرص على تنظيم جميع المهام المعلقة وتوزيعها على الزملاء لضمان سير العمل بشكل سلس خلال فترة غيابي.

أشكركم على تفهمكم، وأتطلع إلى موافقتكم على هذا الطلب.

مع خالص التحية،

[اسمك]  
[وظيفتك]  
[رقم الهاتف]  
[البريد الإلكتروني]  ",0.000254,6.082,0.8383,0.8533
inst-003,instruction,no_op,1.0,1.0,0.0,22,22,0.0,اشرح خطوات إعداد فنجان قهوة عربية تقليدية بالهيل، مع ذكر الكميات المناسبة لأربعة أشخاص، والوقت اللازم لكل خطوة، ونصيحة لتقديمها بالشكل التقليدي.,اشرح خطوات إعداد فنجان قهوة عربية تقليدية بالهيل، مع ذكر الكميات المناسبة لأربعة أشخاص، والوقت اللازم لكل خطوة، ونصيحة لتقديمها بالشكل التقليدي.,"إعداد فنجان قهوة عربية تقليدية بالهيل هو فن يتطلب بعض الخطوات البسيطة. إليك خطوات التحضير مع الكميات المناسبة لأربعة أشخاص والوقت اللازم لكل خطوة:

### المكونات:
- 4 أكواب ماء (حوالي 1 لتر)
- 4 ملاعق كبيرة من القهوة العربية المطحونة (حوالي 40 جرام)
- 4 حبات هيل (مطحونة أو كاملة حسب الرغبة)
- سكر حسب الذوق (اختياري)

### الخطوات:

1. **غلي الماء** (5 دقائق):
   - في قدر على النار، ضع 4 أكواب من الماء واتركه حتى يغلي.

2. **إضافة القهوة** (1 دقيقة):
   - بعد غليان الماء، أضف 4 ملاعق كبيرة من القهوة العربية إلى الماء المغلي.

3. **غلي القهوة** (10 دقائق):
   - اترك القهوة تغلي على نار هادئة لمدة 10 دقائق. تأكد من مراقبتها حتى لا تفيض.

4. **إضافة الهيل** (1 دقيقة):
   - بعد انتهاء وقت الغلي، أضف حبات الهيل (إذا كانت كاملة، يمكنك سحقها قليلاً لزيادة النكهة) إلى القهوة.

5. **تصفية القهوة** (2 دقيقة):
   - استخدم مصفاة لتصفية القهوة من الرواسب، ثم اسكبها في إبريق أو دلة.

6. **تقديم القهوة** (2 دقيقة):
   - صب القهوة في فناجين صغيرة. يمكنك إضافة السكر حسب الرغبة.

### نصيحة لتقديم القهوة بالشكل التقليدي:
- قدم القهوة العربية في فناجين صغيرة، ويفضل أن تكون مصنوعة من الخزف أو الزجاج. يمكنك أيضًا تقديمها مع التمر أو المكسرات كوجبة خفيفة جانبية. تأكد من أن تكون القهوة ساخنة عند التقديم، وقدمها مع ابتسامة، حيث أن تقديم القهوة يعتبر جزءًا من الضيافة العربية التقليدية.","إعداد فنجان قهوة عربية تقليدية بالهيل يتطلب بعض الخطوات البسيطة والمكونات الأساسية. إليك الخطوات مع الكميات المناسبة لأربعة أشخاص والوقت اللازم لكل خطوة:

### المكونات:
- 4 أكواب من الماء (حوالي 1 لتر)
- 4 ملاعق كبيرة من القهوة العربية المطحونة (حوالي 40 جرام)
- 4 حبات من الهيل (يمكنك استخدام المزيد حسب الرغبة)
- سكر حسب الذوق (اختياري)

### الخطوات:

1. **غلي الماء** (5 دقائق):
   - في قدر على النار، ضع 4 أكواب من الماء واتركه حتى يغلي.

2. **إضافة القهوة** (1 دقيقة):
   - بعد غليان الماء، أضف 4 ملاعق كبيرة من القهوة العربية المطحونة إلى الماء المغلي.

3. **غلي القهوة** (10 دقائق):
   - اترك القهوة تغلي على نار هادئة لمدة 10 دقائق. تأكد من مراقبتها حتى لا تفيض.

4. **إضافة الهيل** (1 دقيقة):
   - بعد انتهاء وقت الغلي، أضف حبات الهيل إلى القهوة. يمكنك سحقها قليلاً لزيادة النكهة.

5. **تصفية القهوة** (2 دقيقة):
   - استخدم مصفاة لتصفية القهوة من الرواسب. يمكنك استخدام دلة القهوة التقليدية أو أي وعاء آخر.

6. **تقديم القهوة** (2 دقيقة):
   - صب القهوة في فناجين صغيرة. يمكنك إضافة السكر حسب الرغبة.

### نصيحة لتقديم القهوة بالشكل التقليدي:
- قدم القهوة العربية في فناجين صغيرة مع التمر أو المكسرات كوجبة خفيفة. يمكنك أيضًا استخدام دلة القهوة التقليدية (المعروفة باسم ""الدلة"") لتقديم القهوة، حيث تعطي لمسة تقليدية جميلة. تأكد من أن تكون فناجين القهوة مخصصة للقهوة العربية، حيث تكون صغيرة الحجم وتتميز بتصميمات تقليدية.

### الوقت الإجمالي:
- الوقت الإجمالي لإعداد القهوة هو حوالي 30 دقيقة.

استمتع بفنجان القهوة العربية التقليدية مع الأهل والأصدقاء!",0.000569,12.408,1.0,0.9555
inst-003,instruction,random_deletion,0.5,0.5,0.5,22,11,0.0,اشرح خطوات إعداد فنجان قهوة عربية تقليدية بالهيل، مع ذكر الكميات المناسبة لأربعة أشخاص، والوقت اللازم لكل خطوة، ونصيحة لتقديمها بالشكل التقليدي.,خطوات قهوة عربية تقليدية مع الكميات أشخاص، والوقت لكل لتقديمها بالشكل,"إعداد فنجان قهوة عربية تقليدية بالهيل يتطلب بعض الخطوات البسيطة والمكونات الأساسية. إليك الخطوات مع الكميات المناسبة لأربعة أشخاص والوقت اللازم لكل خطوة:

### المكونات:
- 4 أكواب ماء (حوالي 1 لتر)
- 4 ملاعق كبيرة من القهوة العربية المطحونة (حوالي 40 جرام)
- 4 حبات هيل (مطحونة أو كاملة حسب الرغبة)
- سكر حسب الذوق (اختياري)

### الخطوات:

1. **غلي الماء** (5 دقائق):
   - في وعاء على النار، ضع 4 أكواب من الماء واتركه حتى يغلي.

2. **إضافة القهوة** (1 دقيقة):
   - بعد غليان الماء، أضف 4 ملاعق كبيرة من القهوة العربية إلى الماء المغلي.

3. **إضافة الهيل** (1 دقيقة):
   - إذا كنت تستخدم الهيل الكامل، يمكنك إضافته الآن. أما إذا كنت تستخدم الهيل المطحون، يمكنك إضافته بعد غليان القهوة.

4. **غلي القهوة** (10 دقائق):
   - اترك القهوة تغلي على نار هادئة لمدة 10 دقائق. تأكد من مراقبتها حتى لا تفيض.

5. **تصفية القهوة** (2 دقيقة):
   - بعد انتهاء وقت الغلي، استخدم مصفاة لتصفية القهوة من الرواسب. يمكنك استخدام دلة القهوة أو إبريق.

6. **إضافة السكر** (اختياري):
   - إذا كنت ترغب في إضافة السكر، يمكنك إضافته الآن حسب الذوق.

### الوقت الإجمالي:
- الوقت الإجمالي لإعداد القهوة هو حوالي 30 دقيقة.

### نصيحة لتقديم القهوة بالشكل التقليدي:
- قدم القهوة في فناجين صغيرة، ويفضل أن تكون مصنوعة من الخزف أو النحاس. يمكنك تقديمها مع التمر أو المكسرات كوجبة خفيفة جانبية. كما يُفضل أن تُقدم القهوة في دلة تقليدية، مع تقديم الفنجان بيدك اليمنى، مع إمالة الفنجان قليلاً عند التقديم كعلامة على الكرم والضيافة.","إليك خطوات تحضير القهوة العربية التقليدية مع الكميات المناسبة لعدد 4 أشخاص، والوقت المطلوب لكل خطوة:

### المكونات:
- 4 ملاعق كبيرة من القهوة العربية (حوالي 40 جرام)
- 4 أكواب ماء (حوالي 1 لتر)
- 1 ملعقة صغيرة من الهيل المطحون (اختياري)
- سكر حسب الرغبة (اختياري)

### الخطوات:

1. **غلي الماء** (10 دقائق):
   - في قدر على النار، ضع 4 أكواب من الماء واتركه حتى يغلي.

2. **إضافة القهوة** (5 دقائق):
   - بعد غليان الماء، أضف 4 ملاعق كبيرة من القهوة العربية إلى الماء المغلي.
   - اترك المزيج يغلي لمدة 5 دقائق مع التحريك من حين لآخر.

3. **إضافة الهيل** (2 دقيقة):
   - إذا كنت ترغب في إضافة الهيل، قم بإضافته الآن إلى القهوة واتركها تغلي لمدة دقيقتين إضافيتين.

4. **تصفية القهوة** (3 دقائق):
   - استخدم مصفاة لتصفية القهوة من الرواسب. يمكنك استخدام دلة القهوة أو إبريق خاص.

5. **تقديم القهوة** (2 دقيقة):
   - صب القهوة في فناجين التقديم. يمكنك إضافة السكر حسب الرغبة.

### الوقت الإجمالي:
- حوالي 22 دقيقة.

### نصائح للتقديم:
- قدّم القهوة مع التمر أو الحلويات التقليدية.
- يمكنك تقديم القهوة في دلة تقليدية مع فناجين صغيرة.

استمتع بالقهوة العربية التقليدية!",0.000511,11.518,0.8212,0.8826
inst-004,instruction,no_op,1.0,1.0,0.0,25,25,0.0,صمم خطة مذاكرة أسبوعية لطالب جامعي يدرس خمس مواد دراسية، مع مراعاة فترات الراحة، والأنشطة الرياضية، ومتطلبات النوم الكافي، وقدّم الخطة في صورة جدول واضح.,صمم خطة مذاكرة أسبوعية لطالب جامعي يدرس خمس مواد دراسية، مع مراعاة فترات الراحة، والأنشطة الرياضية، ومتطلبات النوم الكافي، وقدّم الخطة في صورة جدول واضح.,"إليك خطة مذاكرة أسبوعية لطالب جامعي يدرس خمس مواد دراسية، مع مراعاة فترات الراحة، والأنشطة الرياضية، ومتطلبات النوم الكافي:

### خطة المذاكرة الأسبوعية

| اليوم       | 8:00 - 9:00  | 9:00 - 10:30 | 10:30 - 11:00 | 11:00 - 12:30 | 12:30 - 1:30 | 1:30 - 2:30  | 2:30 - 4:00  | 4:00 - 5:00  | 5:00 - 6:00  | 6:00 - 7:00  | 7:00 - 8:00  | 8:00 - 10:00 | 10:00 - 11:00 |
|------------|---------------|---------------|----------------|----------------|---------------|---------------|---------------|---------------|---------------|---------------|---------------|---------------|----------------|
| الأحد      | مادة 1       | مادة 2       | استراحة       | مادة 3        | غداء + راحة  | نشاط رياضي   | مادة 4       | استراحة       | مراجعة مادة 1 | عشاء          | مراجعة مادة 2 | وقت حر        | نوم            |
| الإثنين    | مادة 2       | مادة 3       | استراحة       | مادة 1        | غداء + راحة  | نشاط رياضي   | مادة 5       | استراحة       | مراجعة مادة 3 | عشاء          | مراجعة مادة 4 | وقت حر        | نوم            |
| الثلاثاء   | مادة 3       | مادة 4       | استراحة       | مادة 2        | غداء + راحة  | نشاط رياضي   | مادة 1       | استراحة       | مراجعة مادة 5 | عشاء          | مراجعة مادة 3 | وقت حر        | نوم            |
| الأربعاء   | مادة 4       | مادة 5       | استراحة       | مادة 3        | غداء + راحة  | نشاط رياضي   | مادة 2       | استراحة       | مراجعة مادة 1 | عشاء          | مراجعة مادة 4 | وقت حر        | نوم            |
| الخميس     | مادة 5       | مادة 1       | استراحة       | مادة 4        | غداء + را","إليك خطة مذاكرة أسبوعية لطالب جامعي يدرس خمس مواد دراسية، مع مراعاة فترات الراحة، والأنشطة الرياضية، ومتطلبات النوم الكافي. 

### خطة المذاكرة الأسبوعية

| اليوم       | 8:00 - 9:00  | 9:00 - 10:30 | 10:30 - 11:00 | 11:00 - 12:30 | 12:30 - 1:30 | 1:30 - 2:30 | 2:30 - 4:00 | 4:00 - 5:00 | 5:00 - 6:00 | 6:00 - 7:00 | 7:00 - 8:00 | 8:00 - 10:00 | 10:00 - 11:00 |
|------------|---------------|---------------|----------------|----------------|---------------|---------------|---------------|---------------|---------------|---------------|---------------|----------------|----------------|
| الأحد      | مادة 1       | مادة 2       | استراحة       | مادة 3        | غداء          | رياضة         | مادة 4        | استراحة       | مراجعة مادة 1 | عشاء          | وقت حر        | مراجعة مادة 2  | نوم            |
| الإثنين    | مادة 2       | مادة 3       | استراحة       | مادة 1        | غداء          | رياضة         | مادة 5        | استراحة       | مراجعة مادة 3 | عشاء          | وقت حر        | مراجعة مادة 4  | نوم            |
| الثلاثاء   | مادة 3       | مادة 4       | استراحة       | مادة 2        | غداء          | رياضة         | مادة 1        | استراحة       | مراجعة مادة 5 | عشاء          | وقت حر        | مراجعة مادة 3  | نوم            |
| الأربعاء   | مادة 4       | مادة 5       | استراحة       | مادة 3        | غداء          | رياضة         | مادة 2        | استراحة       | مراجعة مادة 1 | عشاء          | وقت حر        | مراجعة مادة 4  | نوم            |
| الخميس     | مادة 5       | مادة 1       | استراحة       | مادة 4        | غداء          | رياضة         | مادة 3        | استراحة       | مراجعة مادة ",0.000631,13.767,1.0,0.9855
