prompt_id,category,method,target_ratio,actual_ratio,tcr,original_tokens,compressed_tokens,compression_latency_s,original_text,compressed_text,output_original,output_compressed,llm_cost_usd,llm_latency_s,prompt_bertscore_f1,output_bertscore_f1
inst-004,instruction,random_deletion,0.5,0.48,0.52,25,12,0.0,صمم خطة مذاكرة أسبوعية لطالب جامعي يدرس خمس مواد دراسية، مع مراعاة فترات الراحة، والأنشطة الرياضية، ومتطلبات النوم الكافي، وقدّم الخطة في صورة جدول واضح.,خطة مذاكرة أسبوعية لطالب مواد مراعاة فترات والأنشطة النوم وقدّم في واضح.,"إليك خطة مذاكرة أسبوعية لطالب جامعي يدرس خمس مواد دراسية، مع مراعاة فترات الراحة، والأنشطة الرياضية، ومتطلبات النوم الكافي. 

### خطة المذاكرة الأسبوعية

| اليوم       | 8:00 - 9:00  | 9:00 - 10:30 | 10:30 - 11:00 | 11:00 - 12:30 | 12:30 - 1:30 | 1:30 - 2:30 | 2:30 - 4:00 | 4:00 - 5:00 | 5:00 - 6:00 | 6:00 - 7:00 | 7:00 - 8:00 | 8:00 - 10:00 | 10:00 - 11:00 |
|------------|---------------|---------------|----------------|----------------|---------------|---------------|---------------|---------------|---------------|---------------|---------------|----------------|----------------|
| الأحد      | مادة 1       | مادة 2       | استراحة       | مادة 3        | غداء + راحة  | نشاط رياضي   | مادة 4       | استراحة       | مراجعة مادة 1 | عشاء         | وقت حر        | مراجعة مادة 2  | نوم            |
| الإثنين    | مادة 2       | مادة 3       | استراحة       | مادة 1        | غداء + راحة  | نشاط رياضي   | مادة 5       | استراحة       | مراجعة مادة 3 | عشاء         | وقت حر        | مراجعة مادة 4  | نوم            |
| الثلاثاء   | مادة 3       | مادة 4       | استراحة       | مادة 2        | غداء + راحة  | نشاط رياضي   | مادة 1       | استراحة       | مراجعة مادة 5 | عشاء         | وقت حر        | مراجعة مادة 3  | نوم            |
| الأربعاء   | مادة 4       | مادة 5       | استراحة       | مادة 3        | غداء + راحة  | نشاط رياضي   | مادة 2       | استراحة       | مراجعة مادة 1 | عشاء         | وقت حر        | مراجعة مادة 4  | نوم            |
| الخميس     | مادة 5       | مادة 1       | استراحة       | مادة 4        | غداء + راحة","إليك خطة مذاكرة أسبوعية لطالب، تأخذ في الاعتبار فترات النوم والأنشطة الأخرى. يمكنك تعديل الأوقات حسب احتياجاتك الشخصية:

### خطة المذاكرة الأسبوعية

#### اليوم الأول (الأحد)
- **08:00 - 09:00**: استيقاظ، إفطار، تحضير للمدرسة
- **09:00 - 14:00**: المدرسة
- **14:00 - 15:00**: غداء وراحة
- **15:00 - 17:00**: مذاكرة مادة الرياضيات
- **17:00 - 18:00**: نشاط رياضي (مثل كرة القدم أو الجري)
- **18:00 - 19:00**: مذاكرة مادة العلوم
- **19:00 - 20:00**: عشاء ووقت عائلي
- **20:00 - 21:00**: مراجعة سريعة لمادة اللغة العربية
- **21:00 - 22:00**: وقت حر (قراءة، ألعاب، إلخ)
- **22:00**: النوم

#### اليوم الثاني (الإثنين)
- **08:00 - 09:00**: استيقاظ، إفطار، تحضير للمدرسة
- **09:00 - 14:00**: المدرسة
- **14:00 - 15:00**: غداء وراحة
- **15:00 - 17:00**: مذاكرة مادة اللغة الإنجليزية
- **17:00 - 18:00**: نشاط فني (رسم، موسيقى)
- **18:00 - 19:00**: مذاكرة مادة التاريخ
- **19:00 - 20:00**: عشاء ووقت عائلي
- **20:00 - 21:00**: مراجعة سريعة لمادة الجغرافيا
- **21:00 - 22:00**: وقت حر
- **22:00**: النوم

#### اليوم الثالث (الثلاثاء)
- **08:00 - 09:00**: استيقاظ، إفطار، تحضير للمدرسة
- **09:00 - 14:00**: المدرسة
- **14:00 - 15:00**: غداء وراحة
- **15:00 - 17:00**: مذاكرة مادة الفيزياء
- **17:00",0.000627,14.194,0.8135,0.6973
inst-005,instruction,no_op,1.0,1.0,0.0,12,12,0.0,اقترح خمسة أسماء عربية مناسبة لشركة ناشئة تعمل في مجال التكنولوجيا التعليمية.,اقترح خمسة أسماء عربية مناسبة لشركة ناشئة تعمل في مجال التكنولوجيا التعليمية.,"بالطبع! إليك خمسة أسماء عربية مناسبة لشركة ناشئة تعمل في مجال التكنولوجيا التعليمية:

1. **تعلمTech** - يجمع بين كلمة ""تعلم"" و""تكنولوجيا""، مما يعكس التركيز على التعليم والتكنولوجيا.
2. **معرفة 360** - يوحي بتقديم تجربة تعليمية شاملة ومتنوعة.
3. **إبداع التعليم** - يعكس الابتكار والإبداع في طرق التعليم.
4. **نظام التعلم الذكي** - يشير إلى استخدام التكنولوجيا الذكية في تحسين تجربة التعلم.
5. **أفق المعرفة** - يوحي بتوسيع آفاق التعلم والمعرفة من خلال التكنولوجيا.

أتمنى أن تجد هذه الأسماء ملهمة!","بالطبع! إليك خمسة أسماء عربية مناسبة لشركة ناشئة تعمل في مجال التكنولوجيا التعليمية:

1. **تعلم بذكاء** - يعكس التركيز على التعلم الفعال باستخدام التكنولوجيا.
2. **معرفة 360** - يوحي بتقديم تجربة تعليمية شاملة ومتنوعة.
3. **تكنولوجيا التعليم** - اسم مباشر يوضح مجال العمل بشكل واضح.
4. **أكاديمية المستقبل** - يعبر عن الابتكار والتوجه نحو المستقبل في التعليم.
5. **تعليم رقمي** - يبرز استخدام التكنولوجيا في تقديم المحتوى التعليمي.

أتمنى أن تجد هذه الأسماء ملهمة!",0.000174,5.066,1.0,0.89
inst-005,instruction,random_deletion,0.5,0.5,0.5,12,6,0.0,اقترح خمسة أسماء عربية مناسبة لشركة ناشئة تعمل في مجال التكنولوجيا التعليمية.,اقترح خمسة عربية لشركة مجال التكنولوجيا,"بالطبع! إليك خمسة أسماء عربية مناسبة لشركة ناشئة تعمل في مجال التكنولوجيا التعليمية:

1. **تعلمTech** - يجمع بين كلمة ""تعلم"" و""تكنولوجيا"" ليعكس التركيز على التعليم من خلال التكنولوجيا.
2. **معرفة 360** - يوحي بتقديم تجربة تعليمية شاملة ومتنوعة.
3. **إبداع التعليم** - يعكس الابتكار والإبداع في طرق التعليم.
4. **فكر وتعلم** - يشير إلى أهمية التفكير النقدي والتعلم المستمر.
5. **نظام التعليم الذكي** - يعبر عن استخدام التكنولوجيا الذكية في تحسين العملية التعليمية.

أتمنى أن تجد هذه الأسماء ملهمة!","بالطبع! إليك خمسة اقتراحات لأسماء عربية لشركة في مجال التكنولوجيا:

1. **تكنولوجيا المستقبل** - يعكس الابتكار والتوجه نحو المستقبل.
2. **ابتكار تكنولوجي** - يبرز فكرة الابتكار والإبداع في الحلول التكنولوجية.
3. **عالم الذكاء** - يشير إلى الذكاء الاصطناعي والتكنولوجيا المتقدمة.
4. **رؤية رقمية** - يعكس التركيز على التحول الرقمي والتكنولوجيا الحديثة.
5. **حلول متطورة** - يدل على تقديم حلول تكنولوجية متقدمة وفعالة.

إذا كنت بحاجة إلى المزيد من الاقتراحات أو تفاصيل إضافية، فلا تتردد في إخباري!",0.000184,4.819,0.8561,0.8127
summ-001,summarisation,no_op,1.0,1.0,0.0,79,79,0.0,"لخّص المقال التالي في فقرة واحدة لا تتجاوز خمسين كلمة:

أعلنت وزارة التعليم في عدد من الدول العربية عن خطط لتطوير المناهج الدراسية بحيث تتضمن مفاهيم الذكاء الاصطناعي وعلوم البيانات في المراحل الدراسية المختلفة. ويأتي هذا التوجه في إطار الاستجابة للتحولات الرقمية المتسارعة التي يشهدها سوق العمل، حيث أصبحت المهارات التقنية متطلبًا أساسيًا في كثير من الوظائف الحديثة. وأشار مسؤولون في الوزارة إلى أن هذا التطوير سيشمل تدريب المعلمين، وتحديث الكتب المدرسية، وتوفير منصات تعليمية رقمية تدعم التعلم الذاتي.","لخّص المقال التالي في فقرة واحدة لا تتجاوز خمسين كلمة:

أعلنت وزارة التعليم في عدد من الدول العربية عن خطط لتطوير المناهج الدراسية بحيث تتضمن مفاهيم الذكاء الاصطناعي وعلوم البيانات في المراحل الدراسية المختلفة. ويأتي هذا التوجه في إطار الاستجابة للتحولات الرقمية المتسارعة التي يشهدها سوق العمل، حيث أصبحت المهارات التقنية متطلبًا أساسيًا في كثير من الوظائف الحديثة. وأشار مسؤولون في الوزارة إلى أن هذا التطوير سيشمل تدريب المعلمين، وتحديث الكتب المدرسية، وتوفير منصات تعليمية رقمية تدعم التعلم الذاتي.",أعلنت وزارة التعليم في عدة دول عربية عن خطط لتطوير المناهج الدراسية لتشمل الذكاء الاصطناعي وعلوم البيانات، استجابة للتحولات الرقمية في سوق العمل. سيتضمن ذلك تدريب المعلمين، تحديث الكتب المدرسية، وتوفير منصات تعليمية رقمية لتعزيز التعلم الذاتي.,أعلنت وزارة التعليم في عدة دول عربية عن خطط لتطوير المناهج الدراسية لتشمل الذكاء الاصطناعي وعلوم البيانات، استجابة للتحولات الرقمية في سوق العمل. سيتضمن ذلك تدريب المعلمين، تحديث الكتب المدرسية، وتوفير منصات تعليمية رقمية لتعزيز التعلم الذاتي.,0.000125,3.819,1.0,1.0
summ-001,summarisation,random_deletion,0.5,0.5063,0.4937,79,40,0.0,"لخّص المقال التالي في فقرة واحدة لا تتجاوز خمسين كلمة:

أعلنت وزارة التعليم في عدد من الدول العربية عن خطط لتطوير المناهج الدراسية بحيث تتضمن مفاهيم الذكاء الاصطناعي وعلوم البيانات في المراحل الدراسية المختلفة. ويأتي هذا التوجه في إطار الاستجابة للتحولات الرقمية المتسارعة التي يشهدها سوق العمل، حيث أصبحت المهارات التقنية متطلبًا أساسيًا في كثير من الوظائف الحديثة. وأشار مسؤولون في الوزارة إلى أن هذا التطوير سيشمل تدريب المعلمين، وتحديث الكتب المدرسية، وتوفير منصات تعليمية رقمية تدعم التعلم الذاتي.",التالي في فقرة كلمة: أعلنت التعليم في عدد من العربية لتطوير المناهج تتضمن مفاهيم الذكاء البيانات ويأتي هذا التوجه في للتحولات التي يشهدها سوق العمل، حيث أصبحت المهارات التقنية أساسيًا الوظائف وأشار التطوير تدريب وتحديث الكتب وتوفير رقمية تدعم الذاتي.,أعلنت وزارة التعليم في عدة دول عربية عن خطط لتطوير المناهج الدراسية لتشمل الذكاء الاصطناعي وعلوم البيانات، استجابة للتحولات الرقمية في سوق العمل. سيتضمن ذلك تدريب المعلمين، تحديث الكتب المدرسية، وتوفير منصات تعليمية رقمية لتعزيز التعلم الذاتي.,أعلنت وزارة التعليم في عدد من الدول العربية عن تطوير المناهج الدراسية لتتضمن مفاهيم الذكاء الاصطناعي وعلوم البيانات. ويأتي هذا التوجه في إطار التحولات التي يشهدها سوق العمل، حيث أصبحت المهارات التقنية أساسية في الوظائف الحديثة. وأشارت الوزارة إلى أهمية تطوير برامج التدريب وتحديث الكتب الدراسية، بالإضافة إلى توفير موارد رقمية تدعم التعلم الذاتي للطلاب.,0.000128,3.521,0.8181,0.8038
summ-002,summarisation,no_op,1.0,1.0,0.0,86,86,0.0,"لخّص النص العلمي التالي بنقاط رئيسية:

يُعد التغير المناخي من أبرز التحديات البيئية التي تواجه كوكب الأرض في العصر الحديث. ويُشير العلماء إلى أن ارتفاع درجات الحرارة العالمية ناتج بشكل رئيسي عن انبعاثات غازات الاحتباس الحراري، ولا سيما ثاني أكسيد الكربون الناتج عن حرق الوقود الأحفوري. وتشمل تأثيرات هذا التغير ذوبان الجليد القطبي، وارتفاع مستوى سطح البحر، وزيادة تكرار الظواهر المناخية المتطرفة كالعواصف والجفاف. وقد دعت تقارير دولية إلى ضرورة التحول نحو مصادر طاقة متجددة، وتقليل الاعتماد على الوقود الأحفوري، وتبنّي ممارسات زراعية وصناعية أكثر استدامة.","لخّص النص العلمي التالي بنقاط رئيسية:

يُعد التغير المناخي من أبرز التحديات البيئية التي تواجه كوكب الأرض في العصر الحديث. ويُشير العلماء إلى أن ارتفاع درجات الحرارة العالمية ناتج بشكل رئيسي عن انبعاثات غازات الاحتباس الحراري، ولا سيما ثاني أكسيد الكربون الناتج عن حرق الوقود الأحفوري. وتشمل تأثيرات هذا التغير ذوبان الجليد القطبي، وارتفاع مستوى سطح البحر، وزيادة تكرار الظواهر المناخية المتطرفة كالعواصف والجفاف. وقد دعت تقارير دولية إلى ضرورة التحول نحو مصادر طاقة متجددة، وتقليل الاعتماد على الوقود الأحفوري، وتبنّي ممارسات زراعية وصناعية أكثر استدامة.","- التغير المناخي هو أحد أبرز التحديات البيئية المعاصرة.
- ارتفاع درجات الحرارة العالمية مرتبط بانبعاثات غازات الاحتباس الحراري، خاصة ثاني أكسيد الكربون من حرق الوقود الأحفوري.
- تأثيرات التغير المناخي تشمل:
  - ذوبان الجليد القطبي.
  - ارتفاع مستوى سطح البحر.
  - زيادة تكرار الظواهر المناخية المتطرفة (مثل العواصف والجفاف).
- تقارير دولية تدعو إلى:
  - التحول نحو مصادر طاقة متجددة.
  - تقليل الاعتماد على الوقود الأحفوري.
  - تبني ممارسات زراعية وصناعية أكثر استدامة.","- التغير المناخي هو أحد أبرز التحديات البيئية المعاصرة.
- ارتفاع درجات الحرارة العالمية مرتبط بشكل رئيسي بانبعاثات غازات الاحتباس الحراري، خاصة ثاني أكسيد الكربون من حرق الوقود الأحفوري.
- تأثيرات التغير المناخي تشمل:
  - ذوبان الجليد القطبي.
  - ارتفاع مستوى سطح البحر.
  - زيادة تكرار الظواهر المناخية المتطرفة (مثل العواصف والجفاف).
- تقارير دولية تدعو إلى:
  - التحول نحو مصادر طاقة متجددة.
  - تقليل الاعتماد على الوقود الأحفوري.
  - تبني ممارسات زراعية وصناعية أكثر استدامة.",0.000242,4.544,1.0,0.9945
summ-002,summarisation,random_deletion,0.5,0.5,0.5,86,43,0.0,"لخّص النص العلمي التالي بنقاط رئيسية:

يُعد التغير المناخي من أبرز التحديات البيئية التي تواجه كوكب الأرض في العصر الحديث. ويُشير العلماء إلى أن ارتفاع درجات الحرارة العالمية ناتج بشكل رئيسي عن انبعاثات غازات الاحتباس الحراري، ولا سيما ثاني أكسيد الكربون الناتج عن حرق الوقود الأحفوري. وتشمل تأثيرات هذا التغير ذوبان الجليد القطبي، وارتفاع مستوى سطح البحر، وزيادة تكرار الظواهر المناخية المتطرفة كالعواصف والجفاف. وقد دعت تقارير دولية إلى ضرورة التحول نحو مصادر طاقة متجددة، وتقليل الاعتماد على الوقود الأحفوري، وتبنّي ممارسات زراعية وصناعية أكثر استدامة.",لخّص بنقاط يُعد التغير أبرز التحديات تواجه الأرض في العصر الحديث. ارتفاع العالمية ناتج بشكل عن غازات الاحتباس الحراري، ثاني الكربون حرق وتشمل تأثيرات ذوبان الجليد مستوى سطح وزيادة تكرار الظواهر والجفاف. دعت إلى نحو متجددة، الاعتماد الوقود الأحفوري، زراعية وصناعية أكثر استدامة.,"- التغير المناخي هو أحد أبرز التحديات البيئية المعاصرة.
- ارتفاع درجات الحرارة العالمية مرتبط بشكل رئيسي بانبعاثات غازات الاحتباس الحراري، خاصة ثاني أكسيد الكربون من حرق الوقود الأحفوري.
- تأثيرات التغير المناخي تشمل:
  - ذوبان الجليد القطبي.
  - ارتفاع مستوى سطح البحر.
  - زيادة تكرار الظواهر المناخية المتطرفة (مثل العواصف والجفاف).
- تقارير دولية تدعو إلى:
  - التحول نحو مصادر طاقة متجددة.
  - تقليل الاعتماد على الوقود الأحفوري.
  - تبني ممارسات زراعية وصناعية أكثر استدامة.","- **التغير المناخي**: يُعتبر من أبرز التحديات التي تواجه الأرض في العصر الحديث.
- **ارتفاع درجات الحرارة العالمية**: ناتج بشكل رئيسي عن انبعاث غازات الاحتباس الحراري.
- **ثاني أكسيد الكربون**: يُعتبر من أبرز الغازات الناتجة عن حرق الوقود الأحفوري.
- **ذوبان الجليد**: يؤدي إلى ارتفاع مستوى سطح البحر.
- **زيادة تكرار الظواهر المناخية المتطرفة**: مثل الجفاف والعواصف.
- **التحول نحو الطاقة المتجددة**: ضرورة للحد من الاعتماد على الوقود الأحفوري.
- **الزراعة والصناعة المستدامة**: تحتاج إلى تطوير أساليب أكثر استدامة لمواجهة التحديات البيئية.",0.00024,6.279,0.8127,0.8276
summ-003,summarisation,no_op,1.0,1.0,0.0,75,75,0.0,"اقرأ النص التالي ولخّصه في جملتين فقط:

في يوم من الأيام، خرج تاجر شاب من قريته متجهًا إلى المدينة لبيع بضاعته. وفي طريقه، التقى برجل عجوز جالس تحت شجرة، فسأله عن أقصر طريق إلى السوق. ابتسم العجوز وقال له إن أقصر طريق ليس دائمًا أسرعها، ونصحه باتباع الطريق الأطول لأنه أكثر أمانًا. شكره الشاب وتابع رحلته، وعندما وصل إلى السوق علم أن قافلة قُطع عليها الطريق في المسار القصير، فأدرك حينها قيمة النصيحة التي تلقّاها.","اقرأ النص التالي ولخّصه في جملتين فقط:

في يوم من الأيام، خرج تاجر شاب من قريته متجهًا إلى المدينة لبيع بضاعته. وفي طريقه، التقى برجل عجوز جالس تحت شجرة، فسأله عن أقصر طريق إلى السوق. ابتسم العجوز وقال له إن أقصر طريق ليس دائمًا أسرعها، ونصحه باتباع الطريق الأطول لأنه أكثر أمانًا. شكره الشاب وتابع رحلته، وعندما وصل إلى السوق علم أن قافلة قُطع عليها الطريق في المسار القصير، فأدرك حينها قيمة النصيحة التي تلقّاها.",التقى تاجر شاب برجل عجوز نصحه باتباع الطريق الأطول إلى السوق لأنه أكثر أمانًا. وعندما وصل إلى السوق، اكتشف أن القافلة التي سلكت الطريق القصير تعرضت للخطر، مما جعله يدرك قيمة النصيحة التي تلقاها.,التقى تاجر شاب برجل عجوز نصحه باتباع الطريق الأطول إلى السوق لأنه أكثر أمانًا. وعندما وصل إلى السوق، اكتشف أن القافلة التي سلكت الطريق القصير تعرضت للخطر، مما جعله يدرك قيمة النصيحة التي تلقاها.,0.000121,3.509,1.0,1.0
summ-003,summarisation,random_deletion,0.5,0.5067,0.4933,75,38,0.0,"اقرأ النص التالي ولخّصه في جملتين فقط:

في يوم من الأيام، خرج تاجر شاب من قريته متجهًا إلى المدينة لبيع بضاعته. وفي طريقه، التقى برجل عجوز جالس تحت شجرة، فسأله عن أقصر طريق إلى السوق. ابتسم العجوز وقال له إن أقصر طريق ليس دائمًا أسرعها، ونصحه باتباع الطريق الأطول لأنه أكثر أمانًا. شكره الشاب وتابع رحلته، وعندما وصل إلى السوق علم أن قافلة قُطع عليها الطريق في المسار القصير، فأدرك حينها قيمة النصيحة التي تلقّاها.",اقرأ النص ولخّصه في من الأيام، تاجر شاب من قريته لبيع بضاعته. طريقه، التقى أقصر طريق إلى السوق. وقال له إن أقصر دائمًا الأطول لأنه الشاب رحلته، وعندما إلى السوق علم أن عليها في المسار فأدرك حينها تلقّاها.,التقى تاجر شاب برجل عجوز نصحه باتباع الطريق الأطول إلى السوق لأنه أكثر أمانًا. وعندما وصل إلى السوق، اكتشف أن القافلة التي سلكت الطريق القصير تعرضت للخطر، مما جعله يدرك قيمة النصيحة التي تلقاها.,يتحدث النص عن تاجر شاب من قريته قرر الذهاب إلى السوق لبيع بضاعته. أثناء رحلته، التقى بشخص أخبره أن أقصر الطرق إلى السوق قد تكون الأطول. وعندما وصل الشاب إلى السوق، أدرك أن ما سمعه كان صحيحًا، حيث واجه صعوبات في الطريق القصير.,0.000119,3.525,0.8249,0.7637
summ-004,summarisation,no_op,1.0,1.0,0.0,72,72,0.0,"لخّص الفقرة التالية بأسلوب أكاديمي:

شهد الأدب العربي الحديث تحولات جوهرية منذ بدايات القرن العشرين، حيث انتقل من الأنماط الكلاسيكية الموروثة إلى تجارب أدبية أكثر تنوعًا وانفتاحًا على التيارات العالمية. وقد أسهم في هذا التحول جيل من الأدباء الذين تأثروا بالأدب الأوروبي والأمريكي اللاتيني، فأدخلوا أساليب جديدة في الرواية والقصة القصيرة والشعر الحر. كما لعبت الترجمة دورًا محوريًا في نقل الأفكار النقدية والفلسفية، مما أثرى المشهد الأدبي العربي وأسس لمدارس نقدية حديثة.","لخّص الفقرة التالية بأسلوب أكاديمي:

شهد الأدب العربي الحديث تحولات جوهرية منذ بدايات القرن العشرين، حيث انتقل من الأنماط الكلاسيكية الموروثة إلى تجارب أدبية أكثر تنوعًا وانفتاحًا على التيارات العالمية. وقد أسهم في هذا التحول جيل من الأدباء الذين تأثروا بالأدب الأوروبي والأمريكي اللاتيني، فأدخلوا أساليب جديدة في الرواية والقصة القصيرة والشعر الحر. كما لعبت الترجمة دورًا محوريًا في نقل الأفكار النقدية والفلسفية، مما أثرى المشهد الأدبي العربي وأسس لمدارس نقدية حديثة.",شهد الأدب العربي الحديث تحولات جوهرية منذ أوائل القرن العشرين، حيث انتقل من الأنماط الكلاسيكية إلى تجارب أدبية متنوعة ومنفتحة على التيارات العالمية. ساهم جيل من الأدباء المتأثرين بالأدب الأوروبي والأمريكي اللاتيني في إدخال أساليب جديدة في الرواية والقصة القصيرة والشعر الحر. كما كان للترجمة دور محوري في نقل الأفكار النقدية والفلسفية، مما أثرى المشهد الأدبي العربي وأسس لمدارس نقدية حديثة.,شهد الأدب العربي الحديث تحولات جوهرية منذ أوائل القرن العشرين، حيث انتقل من الأنماط الكلاسيكية إلى تجارب أدبية متنوعة ومنفتحة على التيارات العالمية. ساهم جيل من الأدباء المتأثرين بالأدب الأوروبي والأمريكي اللاتيني في إدخال أساليب جديدة في الرواية والقصة القصيرة والشعر الحر. كما كان للترجمة دور محوري في نقل الأفكار النقدية والفلسفية، مما أثرى المشهد الأدبي العربي وأسس لمدارس نقدية حديثة.,0.000186,4.16,1.0,1.0
summ-004,summarisation,random_deletion,0.5,0.5,0.5,72,36,0.0,"لخّص الفقرة التالية بأسلوب أكاديمي:

شهد الأدب العربي الحديث تحولات جوهرية منذ بدايات القرن العشرين، حيث انتقل من الأنماط الكلاسيكية الموروثة إلى تجارب أدبية أكثر تنوعًا وانفتاحًا على التيارات العالمية. وقد أسهم في هذا التحول جيل من الأدباء الذين تأثروا بالأدب الأوروبي والأمريكي اللاتيني، فأدخلوا أساليب جديدة في الرواية والقصة القصيرة والشعر الحر. كما لعبت الترجمة دورًا محوريًا في نقل الأفكار النقدية والفلسفية، مما أثرى المشهد الأدبي العربي وأسس لمدارس نقدية حديثة.",الفقرة أكاديمي: العربي الحديث جوهرية بدايات القرن العشرين، حيث انتقل الكلاسيكية إلى أدبية تنوعًا على التيارات هذا التحول جيل الأدباء الذين الأوروبي والأمريكي فأدخلوا أساليب جديدة الرواية الترجمة الأفكار النقدية والفلسفية، مما أثرى العربي لمدارس حديثة.,شهد الأدب العربي الحديث تحولات جوهرية منذ أوائل القرن العشرين، حيث انتقل من الأنماط الكلاسيكية إلى تجارب أدبية متنوعة ومنفتحة على التيارات العالمية. ساهم في هذا التحول جيل من الأدباء المتأثرين بالأدب الأوروبي والأمريكي اللاتيني، الذين أدخلوا أساليب جديدة في الرواية والقصة القصيرة والشعر الحر. كما كان للترجمة دور محوري في نقل الأفكار النقدية والفلسفية، مما أثرى المشهد الأدبي العربي وأسس لمدارس نقدية حديثة.,تعتبر بدايات القرن العشرين فترة جوهرية في تطور الأدب العربي الحديث، حيث شهدت انتقالًا من الكلاسيكية إلى تنوع أدبي يعكس تأثيرات متعددة. فقد ساهم جيل من الأدباء الذين تأثروا بالتيارات الأوروبية والأمريكية في إدخال أساليب جديدة في الكتابة، من خلال الرواية والترجمة، مما أتاح لهم استيعاب أفكار نقدية وفلسفية جديدة. هذا التحول لم يثر فقط الأدب العربي، بل أسهم أيضًا في تأسيس مدارس أدبية حديثة، مما أثرى المشهد الثقافي وأدى إلى تجديد في الأساليب والموضوعات الأدبية.,0.000192,29.787,0.8243,0.8227
summ-005,summarisation,no_op,1.0,1.0,0.0,19,19,0.0,لخّص الجملة التالية في كلمات قليلة: الرياضة فعل صحي ينعكس إيجابًا على الجسد والعقل ويُعزز الإنتاجية في الحياة اليومية.,لخّص الجملة التالية في كلمات قليلة: الرياضة فعل صحي ينعكس إيجابًا على الجسد والعقل ويُعزز الإنتاجية في الحياة اليومية.,الرياضة تعزز الصحة والإنتاجية.,الرياضة تعزز الصحة والإنتاجية.,2.5e-05,1.886,1.0,1.0
summ-005,summarisation,random_deletion,0.5,0.5263,0.4737,19,10,0.0,لخّص الجملة التالية في كلمات قليلة: الرياضة فعل صحي ينعكس إيجابًا على الجسد والعقل ويُعزز الإنتاجية في الحياة اليومية.,لخّص الجملة التالية في فعل إيجابًا على الجسد في اليومية.,الرياضة تعزز الصحة والإنتاجية.,"بالطبع! يمكنك تلخيص الجملة في فعل إيجابي على الجسد في اليومية كالتالي: ""أعتني بجسدي من خلال ممارسة الرياضة وتناول الطعام الصحي.""",3.9e-05,2.307,0.8226,0.6675
qa-001,qa,no_op,1.0,1.0,0.0,11,11,0.0,ما هي العاصمة السياسية لجمهورية مصر العربية، ومتى أصبحت عاصمة لها؟,ما هي العاصمة السياسية لجمهورية مصر العربية، ومتى أصبحت عاصمة لها؟,العاصمة السياسية لجمهورية مصر العربية هي القاهرة. أصبحت القاهرة عاصمة لمصر في عام 969 ميلادي، عندما أسسها الفاطميون. منذ ذلك الحين، تطورت المدينة لتصبح مركزًا ثقافيًا وسياسيًا هامًا في العالم العربي.,العاصمة السياسية لجمهورية مصر العربية هي القاهرة. أصبحت القاهرة عاصمة لمصر في عام 969 ميلادي، عندما أسسها الفاطميون. منذ ذلك الحين، تطورت المدينة لتصبح مركزًا ثقافيًا وسياسيًا هامًا في العالم العربي والإسلامي.,7.7e-05,2.819,1.0,0.9819
qa-001,qa,random_deletion,0.5,0.5455,0.4545,11,6,0.0,ما هي العاصمة السياسية لجمهورية مصر العربية، ومتى أصبحت عاصمة لها؟,هي العاصمة السياسية مصر أصبحت لها؟,العاصمة السياسية لجمهورية مصر العربية هي القاهرة. أصبحت القاهرة عاصمة لمصر في عام 969 ميلادي، عندما أسسها الفاطميون. منذ ذلك الحين، تطورت المدينة لتصبح مركزًا ثقافيًا وسياسيًا هامًا في العالم العربي.,العاصمة السياسية لمصر هي القاهرة. تأسست القاهرة في القرن العاشر الميلادي، وهي تعد واحدة من أكبر المدن في العالم العربي وتلعب دورًا مهمًا في الحياة السياسية والاقتصادية والثقافية في مصر.,6.8e-05,2.585,0.8149,0.7866
