prompt_id,category,method,target_ratio,actual_ratio,tcr,original_tokens,compressed_tokens,compression_latency_s,original_text,compressed_text,output_original,output_compressed,llm_cost_usd,llm_latency_s,prompt_bertscore_f1,output_bertscore_f1
qa-002,qa,no_op,1.0,1.0,0.0,57,57,0.0,"بناءً على النص التالي، أجب عن السؤال:

النص: تأسست جامعة القرويين في مدينة فاس بالمغرب عام 859 ميلادية على يد فاطمة الفهرية، وتُعتبر من أقدم الجامعات في العالم التي ما زالت تعمل حتى اليوم. بدأت كمسجد ثم تحوّلت تدريجيًا إلى مؤسسة تعليمية شاملة تُدرّس العلوم الدينية واللغوية والطبيعية.

السؤال: من أسّس جامعة القرويين، وفي أي مدينة تقع؟","بناءً على النص التالي، أجب عن السؤال:

النص: تأسست جامعة القرويين في مدينة فاس بالمغرب عام 859 ميلادية على يد فاطمة الفهرية، وتُعتبر من أقدم الجامعات في العالم التي ما زالت تعمل حتى اليوم. بدأت كمسجد ثم تحوّلت تدريجيًا إلى مؤسسة تعليمية شاملة تُدرّس العلوم الدينية واللغوية والطبيعية.

السؤال: من أسّس جامعة القرويين، وفي أي مدينة تقع؟",أسّست جامعة القرويين فاطمة الفهرية، وتقع في مدينة فاس بالمغرب.,أسّست جامعة القرويين فاطمة الفهرية، وتقع في مدينة فاس بالمغرب.,6.2e-05,22.719,1.0,1.0
qa-002,qa,random_deletion,0.5,0.4912,0.5088,57,28,0.0,"بناءً على النص التالي، أجب عن السؤال:

النص: تأسست جامعة القرويين في مدينة فاس بالمغرب عام 859 ميلادية على يد فاطمة الفهرية، وتُعتبر من أقدم الجامعات في العالم التي ما زالت تعمل حتى اليوم. بدأت كمسجد ثم تحوّلت تدريجيًا إلى مؤسسة تعليمية شاملة تُدرّس العلوم الدينية واللغوية والطبيعية.

السؤال: من أسّس جامعة القرويين، وفي أي مدينة تقع؟",التالي، السؤال: النص: تأسست مدينة فاس عام الفهرية، وتُعتبر الجامعات في العالم ما زالت تعمل بدأت كمسجد ثم تعليمية شاملة تُدرّس العلوم واللغوية من أسّس جامعة القرويين، تقع؟,أسّست جامعة القرويين فاطمة الفهرية، وتقع في مدينة فاس بالمغرب.,مدينة فاس، التي تأسست عام 859 ميلادي، تُعتبر موطن جامعة القرويين، التي تُعتبر أقدم جامعة في العالم لا تزال تعمل. بدأت الجامعة كمسجد ثم تطورت لتصبح مؤسسة تعليمية شاملة تُدرّس العلوم واللغات. تقع مدينة فاس في المغرب.,7.9e-05,23.382,0.7972,0.7062
qa-003,qa,no_op,1.0,1.0,0.0,15,15,0.0,لماذا يُعتبر البحر الميت ميتًا، وما الأسباب العلمية التي تمنع الحياة البحرية من التواجد فيه؟,لماذا يُعتبر البحر الميت ميتًا، وما الأسباب العلمية التي تمنع الحياة البحرية من التواجد فيه؟,"يُعتبر البحر الميت ""ميتًا"" لأنه يحتوي على تركيز عالٍ جدًا من الأملاح، مما يجعل الحياة البحرية غير ممكنة فيه. هناك عدة أسباب علمية تفسر عدم وجود الحياة في البحر الميت:

1. **تركيز الملح العالي**: يحتوي البحر الميت على تركيز ملح يصل إلى حوالي 30%، وهو ما يعادل عشرة أضعاف تركيز الملح في المحيطات. هذا التركيز العالي من الأملاح يجعل البيئة غير مناسبة للكائنات الحية، حيث لا تستطيع معظم الكائنات البحرية تحمل هذه المستويات العالية من الملوحة.

2. **الضغط الأسموزي**: في البيئات ذات الملوحة العالية، يتعرض الكائنات الحية لضغط أسموزي كبير. هذا يعني أن الماء داخل خلايا الكائنات الحية يميل للخروج إلى البيئة الخارجية ذات الملوحة العالية، مما يؤدي إلى جفاف الخلايا وموتها.

3. **نقص الأكسجين**: البحر الميت هو بحيرة مغلقة، مما يعني أنه لا يتلقى تدفقات من المياه العذبة التي يمكن أن تجلب الأكسجين. نقص الأكسجين في المياه يجعل من الصعب على الكائنات الحية البقاء على قيد الحياة.

4. **الحرارة**: درجات الحرارة في المنطقة المحيطة بالبحر الميت يمكن أن تكون مرتفعة جدًا، مما يزيد من تبخر المياه ويؤدي إلى زيادة تركيز الأملاح.

بسبب هذه العوامل، لا توجد كائنات حية مثل الأسماك أو النباتات البحرية في البحر الميت، مما يجعله بيئة فريدة وغير حيوية.","يُعتبر البحر الميت ""ميتًا"" لأنه يحتوي على تركيز عالٍ جدًا من الأملاح، مما يجعل الحياة البحرية غير ممكنة فيه. هناك عدة أسباب علمية تفسر عدم وجود الحياة في البحر الميت:

1. **تركيز الملح العالي**: يحتوي البحر الميت على تركيز ملح يصل إلى حوالي 30%، وهو ما يعادل عشرة أضعاف تركيز الملح في المحيطات. هذا التركيز العالي من الأملاح يجعل البيئة غير مناسبة لمعظم الكائنات الحية، حيث لا تستطيع الكائنات البحرية العيش في مثل هذه الظروف.

2. **ضغط الأسموزي**: في بيئات ذات تركيز ملحي مرتفع، يتعرض الكائنات الحية لضغط أسموزي كبير. هذا يعني أن الماء داخل خلايا الكائنات الحية يميل للخروج إلى البيئة الخارجية ذات التركيز الملحي العالي، مما يؤدي إلى جفاف الخلايا وموتها.

3. **نقص الأكسجين**: البحر الميت هو بحيرة مغلقة، مما يعني أن هناك تبادل محدود للغازات مثل الأكسجين. هذا النقص في الأكسجين يجعل من الصعب على الكائنات الحية، مثل الأسماك، البقاء على قيد الحياة.

4. **الحرارة**: درجات الحرارة في المنطقة المحيطة بالبحر الميت يمكن أن تكون مرتفعة جدًا، مما يزيد من تبخر المياه ويؤدي إلى زيادة تركيز الأملاح.

بسبب هذه العوامل، لا توجد حياة بحرية في البحر الميت، مما يجعله فريدًا من نوعه في العالم. ومع ذلك، هناك بعض الكائنات الدقيقة مثل بعض أنواع البكتيريا والطحالب التي تستطيع العيش في مثل هذه الظروف القاسية.",0.000435,9.728,1.0,0.9431
qa-003,qa,random_deletion,0.5,0.5333,0.4667,15,8,0.0,لماذا يُعتبر البحر الميت ميتًا، وما الأسباب العلمية التي تمنع الحياة البحرية من التواجد فيه؟,البحر الميت ميتًا، الأسباب العلمية التي البحرية من,"يُعتبر البحر الميت ""ميتًا"" لأنه يحتوي على تركيز عالٍ جدًا من الأملاح، مما يجعل الحياة البحرية غير ممكنة فيه. هناك عدة أسباب علمية تفسر عدم وجود الحياة في البحر الميت:

1. **تركيز الملح العالي**: يحتوي البحر الميت على تركيز ملح يصل إلى حوالي 30%، وهو ما يعادل عشرة أضعاف تركيز الملح في المحيطات. هذا التركيز العالي من الأملاح يجعل البيئة غير مناسبة للكائنات الحية، حيث لا تستطيع معظم الكائنات البحرية تحمل هذه المستويات العالية من الملوحة.

2. **الضغط الأسموزي**: في البيئات ذات الملوحة العالية، يتعرض الكائنات الحية لضغط أسموزي كبير. حيث تميل المياه من داخل خلايا الكائنات الحية إلى الخروج إلى البيئة الخارجية ذات الملوحة العالية، مما يؤدي إلى جفاف الخلايا وموتها.

3. **نقص الأكسجين**: البحر الميت هو بحيرة مغلقة، مما يعني أنه لا يوجد تدفق للمياه من وإلى البحر. هذا يؤدي إلى نقص في الأكسجين المذاب في الماء، وهو أمر ضروري للحياة البحرية.

4. **الحرارة**: درجات الحرارة في المنطقة المحيطة بالبحر الميت قد تكون مرتفعة، مما يزيد من تبخر المياه ويؤدي إلى زيادة تركيز الأملاح.

بسبب هذه العوامل، لا توجد كائنات حية مثل الأسماك أو النباتات البحرية في البحر الميت، مما يجعله بيئة غير مناسبة للحياة. ومع ذلك، هناك بعض الكائنات الدقيقة مثل بعض أنواع البكتيريا والطحالب التي يمكن أن تعيش في ظروف قاسية، ولكنها ليست كائنات بحرية تقليدية.","البحر الميت هو بحيرة مالحة تقع بين الأردن وفلسطين، ويعتبر من أكثر المسطحات المائية ملوحة في العالم. يُعرف البحر الميت بمستواه المنخفض، حيث يقع على عمق حوالي 430 مترًا تحت مستوى سطح البحر، مما يجعله أدنى نقطة على سطح الأرض.

### الأسباب العلمية لموت البحر الميت:

1. **التبخر العالي**: يتمتع البحر الميت بمناخ حار وجاف، مما يؤدي إلى معدلات تبخر مرتفعة. هذا التبخر يساهم في زيادة تركيز الأملاح في المياه، مما يجعلها أكثر ملوحة.

2. **نقص المياه العذبة**: يعتمد البحر الميت بشكل رئيسي على نهر الأردن كمصدر للمياه العذبة. ومع تزايد استخدام المياه من النهر لأغراض الزراعة والشرب، انخفضت كميات المياه التي تصل إلى البحر الميت بشكل كبير.

3. **التغيرات المناخية**: تؤثر التغيرات المناخية على مستويات الأمطار والموارد المائية في المنطقة، مما يزيد من تفاقم مشكلة نقص المياه.

4. **الأنشطة البشرية**: تشمل الأنشطة البشرية مثل استخراج الأملاح والمعادن من البحر الميت، مما يؤدي إلى تقليل مستوى المياه. كما أن المشاريع الزراعية والصناعية في المنطقة تؤثر سلبًا على تدفق المياه إلى البحر.

5. **الانخفاض المستمر في مستوى المياه**: تشير الدراسات إلى أن مستوى المياه في البحر الميت ينخفض بمعدل يتراوح بين 1 إلى 1.5 متر سنويًا، مما يهدد النظام البيئي المحيط به.

### الآثار المترتبة:

- **تدهور البيئة**: يؤثر انخفاض مستوى المياه على الحياة البحرية والنباتات المحيطة.
- **تأثيرات اقتصادية**: يعتمد العديد من السكان المحليين على السياحة والصناعات المرتبطة بالبحر الميت، مما قد يتأثر سلبًا بانخفاض مستوى المياه.
- **تغيرات جغرافية**: يمكن أن يؤدي الانخفاض المستمر في مستوى المياه إلى تشكيل أخاديد وتشققات في الأرض المحيطة.

تتطلب هذه القضايا جهودًا مشتركة من الدول المعنية لحماية البحر الميت وضمان استدامته للأجيال القادمة.",0.000519,11.085,0.7797,0.7659
qa-004,qa,no_op,1.0,1.0,0.0,31,31,0.0,إذا كان لدى تاجر 240 كيلوغرامًا من التمر، وباع ثلاثة أرباع الكمية بسعر 25 ريالًا للكيلوغرام، والباقي بسعر 30 ريالًا للكيلوغرام، فكم يبلغ مجموع ما حصّله من البيع؟ اشرح خطوات الحل.,إذا كان لدى تاجر 240 كيلوغرامًا من التمر، وباع ثلاثة أرباع الكمية بسعر 25 ريالًا للكيلوغرام، والباقي بسعر 30 ريالًا للكيلوغرام، فكم يبلغ مجموع ما حصّله من البيع؟ اشرح خطوات الحل.,"لحساب مجموع ما حصّله التاجر من بيع التمر، نتبع الخطوات التالية:

1. **حساب كمية التمر المباعة**:
   - التاجر لديه 240 كيلوغرامًا من التمر.
   - باع ثلاثة أرباع الكمية، لذا نحسب ثلاثة أرباع 240 كيلوغرامًا:
     \[
     \text{ثلاثة أرباع الكمية} = \frac{3}{4} \times 240 = 180 \text{ كيلوغرام}
     \]

2. **حساب الكمية المتبقية**:
   - الكمية المتبقية هي الربع المتبقي من الكمية الأصلية:
     \[
     \text{الكمية المتبقية} = 240 - 180 = 60 \text{ كيلوغرام}
     \]

3. **حساب الإيرادات من بيع الكمية المباعة**:
   - التاجر باع 180 كيلوغرامًا بسعر 25 ريالًا للكيلوغرام:
     \[
     \text{الإيرادات من الكمية المباعة} = 180 \times 25 = 4500 \text{ ريال}
     \]

4. **حساب الإيرادات من بيع الكمية المتبقية**:
   - التاجر باع 60 كيلوغرامًا بسعر 30 ريالًا للكيلوغرام:
     \[
     \text{الإيرادات من الكمية المتبقية} = 60 \times 30 = 1800 \text{ ريال}
     \]

5. **حساب المجموع الكلي للإيرادات**:
   - نجمع الإيرادات من الكمية المباعة والإيرادات من الكمية المتبقية:
     \[
     \text{المجموع الكلي} = 4500 + 1800 = 6300 \text{ ريال}
     \]

إذًا، مجموع ما حصّله التاجر من البيع هو **6300 ريال**.","لحساب مجموع ما حصّله التاجر من بيع التمر، نتبع الخطوات التالية:

1. **حساب كمية التمر المباعة**:
   - التاجر لديه 240 كيلوغرامًا من التمر.
   - باع ثلاثة أرباع الكمية، لذا نحسب ثلاثة أرباع 240 كيلوغرامًا:
     \[
     \text{ثلاثة أرباع الكمية} = \frac{3}{4} \times 240 = 180 \text{ كيلوغرام}
     \]

2. **حساب الكمية المتبقية**:
   - الكمية المتبقية هي الربع من الكمية الأصلية:
     \[
     \text{الكمية المتبقية} = 240 - 180 = 60 \text{ كيلوغرام}
     \]

3. **حساب الإيرادات من بيع الكمية المباعة**:
   - التاجر باع 180 كيلوغرامًا بسعر 25 ريالًا للكيلوغرام:
     \[
     \text{إيرادات البيع} = 180 \times 25 = 4500 \text{ ريال}
     \]

4. **حساب الإيرادات من بيع الكمية المتبقية**:
   - التاجر باع 60 كيلوغرامًا بسعر 30 ريالًا للكيلوغرام:
     \[
     \text{إيرادات البيع} = 60 \times 30 = 1800 \text{ ريال}
     \]

5. **حساب المجموع الكلي للإيرادات**:
   - نجمع الإيرادات من الكمية المباعة والكمية المتبقية:
     \[
     \text{المجموع الكلي} = 4500 + 1800 = 6300 \text{ ريال}
     \]

إذًا، مجموع ما حصّله التاجر من البيع هو **6300 ريال**.",0.000503,9.577,1.0,0.9809
qa-004,qa,random_deletion,0.5,0.5161,0.4839,31,16,0.0,إذا كان لدى تاجر 240 كيلوغرامًا من التمر، وباع ثلاثة أرباع الكمية بسعر 25 ريالًا للكيلوغرام، والباقي بسعر 30 ريالًا للكيلوغرام، فكم يبلغ مجموع ما حصّله من البيع؟ اشرح خطوات الحل.,إذا كان لدى تاجر كيلوغرامًا التمر، 25 ريالًا للكيلوغرام، بسعر للكيلوغرام، حصّله من البيع؟ اشرح الحل.,"لحساب مجموع ما حصّله التاجر من بيع التمر، نتبع الخطوات التالية:

1. **حساب كمية التمر المباعة**:
   - التاجر لديه 240 كيلوغرامًا من التمر.
   - باع ثلاثة أرباع الكمية، لذا نحسب ثلاثة أرباع 240 كيلوغرامًا:
     \[
     \text{ثلاثة أرباع الكمية} = \frac{3}{4} \times 240 = 180 \text{ كيلوغرام}
     \]

2. **حساب الكمية المتبقية**:
   - الكمية المتبقية هي ربع الكمية الأصلية:
     \[
     \text{ربع الكمية} = \frac{1}{4} \times 240 = 60 \text{ كيلوغرام}
     \]

3. **حساب الإيرادات من بيع الكمية المباعة**:
   - التاجر باع 180 كيلوغرامًا بسعر 25 ريالًا للكيلوغرام:
     \[
     \text{الإيرادات من الكمية المباعة} = 180 \times 25 = 4500 \text{ ريال}
     \]

4. **حساب الإيرادات من بيع الكمية المتبقية**:
   - التاجر باع 60 كيلوغرامًا بسعر 30 ريالًا للكيلوغرام:
     \[
     \text{الإيرادات من الكمية المتبقية} = 60 \times 30 = 1800 \text{ ريال}
     \]

5. **حساب المجموع الكلي للإيرادات**:
   - نجمع الإيرادات من الكمية المباعة والإيرادات من الكمية المتبقية:
     \[
     \text{المجموع الكلي} = 4500 + 1800 = 6300 \text{ ريال}
     \]

إذًا، مجموع ما حصّله التاجر من البيع هو **6300 ريال**.","لحساب المبلغ الذي حصّله التاجر من بيع كيلوغرام من التمر بسعر 25 ريالًا للكيلوغرام، يمكننا استخدام المعادلة التالية:

المبلغ المحصل = سعر الكيلوغرام × الكمية المباعة

في هذه الحالة، الكمية المباعة هي 1 كيلوغرام، وسعر الكيلوغرام هو 25 ريالًا.

لذا، نقوم بالتعويض في المعادلة:

المبلغ المحصل = 25 ريال × 1 كيلوغرام = 25 ريال

إذًا، التاجر حصّل 25 ريالًا من بيع كيلوغرام التمر.",0.000341,7.552,0.8729,0.6971
qa-005,qa,no_op,1.0,1.0,0.0,18,18,0.0,ما هي أوجه الشبه والاختلاف الرئيسية بين اللغة العربية الفصحى واللهجات العربية المحكية، من حيث الصرف والنحو والمفردات؟,ما هي أوجه الشبه والاختلاف الرئيسية بين اللغة العربية الفصحى واللهجات العربية المحكية، من حيث الصرف والنحو والمفردات؟,"اللغة العربية الفصحى واللهجات العربية المحكية تختلفان في عدة جوانب، ولكن هناك أيضًا أوجه شبه بينهما. إليك بعض أوجه الشبه والاختلاف الرئيسية من حيث الصرف والنحو والمفردات:

### أوجه الشبه:
1. **الجذور**: كلاهما يعتمد على نظام الجذور الثلاثية، حيث تُشتق الكلمات من جذور أساسية.
2. **الأساس النحوي**: القواعد النحوية الأساسية موجودة في كلا الشكلين، مثل قواعد الإعراب والتركيب.
3. **المفردات المشتركة**: هناك العديد من المفردات التي تُستخدم في الفصحى وتظهر أيضًا في اللهجات، مما يسهل الفهم بين المتحدثين.

### أوجه الاختلاف:
1. **الصرف**:
   - **الفصحى**: تتبع قواعد صرفية دقيقة، مثل تصريف الأفعال والأسماء وفقًا للزمن والعدد والجنس.
   - **اللهجات**: قد تتجاهل بعض القواعد الصرفية أو تُبسطها، مما يؤدي إلى أشكال مختلفة من التصريف.

2. **النحو**:
   - **الفصحى**: تتسم بقواعد نحوية صارمة، مثل الإعراب والتوافق بين الفاعل والفعل.
   - **اللهجات**: قد تكون أكثر مرونة، حيث يمكن أن تُستخدم تراكيب نحوية غير تقليدية، وقد تُهمل بعض قواعد الإعراب.

3. **المفردات**:
   - **الفصحى**: تحتوي على مفردات رسمية وأدبية، وغالبًا ما تُستخدم في الكتابات الرسمية والأدب.
   - **اللهجات**: تحتوي على مفردات محلية وعامية، وقد تتضمن كلمات مستعارة من لغات أخرى أو تعبيرات خاصة بالثقافة المحلية.

4. **النطق**:
   - **الفصحى**: تتبع قواعد نطق محددة، وغالبًا ما تكون أكثر وضوحًا.
   - **اللهجات**: تختلف في النطق من منطقة لأخرى، مما قد يؤدي إلى صعوبة الفهم بين المتحدثين من مناطق مختلفة.

5. **الاستخدام**:
   - **الفصحى**: تُستخدم في الإعلام، التعليم، والأدب.
   - **اللهجات**: تُستخدم في الحياة اليومية، المحادثات غير الرسمية، والفنون الشعبية.

### خلاصة:
اللغة العربية الف","اللغة العربية الفصحى واللهجات العربية المحكية تختلفان في عدة جوانب، ولكن هناك أيضًا أوجه شبه بينهما. إليك بعض أوجه الشبه والاختلاف الرئيسية من حيث الصرف والنحو والمفردات:

### أوجه الشبه:
1. **الجذور**: كلاهما يعتمد على نظام الجذور الثلاثية، حيث تُشتق الكلمات من جذور أساسية.
2. **بعض المفردات**: هناك العديد من المفردات التي تتشابه بين الفصحى واللهجات، خاصة الكلمات الأساسية مثل الأعداد والألوان وبعض الأفعال.
3. **الأسس النحوية**: القواعد النحوية الأساسية موجودة في كلا النظامين، مثل الفاعل والمفعول به.

### أوجه الاختلاف:
1. **الصرف**:
   - **الفصحى**: تتبع قواعد صرفية دقيقة ومعقدة، مثل تصريف الأفعال حسب الزمن والضمائر.
   - **اللهجات**: غالبًا ما تكون أكثر بساطة، وقد تُستخدم صيغ مختصرة أو معدلة، مثل حذف بعض الحروف أو تغيير النهايات.

2. **النحو**:
   - **الفصحى**: تتبع قواعد نحوية صارمة، مثل التوافق بين الفاعل والمفعول به، واستخدام علامات الترقيم بشكل دقيق.
   - **اللهجات**: قد تكون أكثر مرونة، حيث يمكن أن تُستخدم تراكيب نحوية غير تقليدية، وقد تُحذف بعض العناصر النحوية.

3. **المفردات**:
   - **الفصحى**: تحتوي على مفردات غنية ومعقدة، وغالبًا ما تُستخدم في الأدب والكتابة الرسمية.
   - **اللهجات**: تحتوي على مفردات محلية قد لا تكون مفهومة في لهجات أخرى، وغالبًا ما تتضمن كلمات مستعارة من لغات أخرى أو تعبيرات شعبية.

4. **الأسلوب**:
   - **الفصحى**: تُستخدم في الكتابات الرسمية، الأخبار، والأدب.
   - **اللهجات**: تُستخدم في المحادثات اليومية، والأغاني، والدراما، مما يجعلها أكثر قربًا من الحياة اليومية.

### الخلاصة:
اللغة العربية الفصحى تمثل الشكل الرسمي والمعيار للغة، بينما اللهجات العربية المحكية تعكس التنوع الثقافي واللغوي في المجتمعات العربية. كل منه",0.000626,12.173,1.0,0.9213
qa-005,qa,random_deletion,0.5,0.5,0.5,18,9,0.0,ما هي أوجه الشبه والاختلاف الرئيسية بين اللغة العربية الفصحى واللهجات العربية المحكية، من حيث الصرف والنحو والمفردات؟,ما أوجه بين العربية المحكية، من حيث الصرف والنحو,"اللغة العربية الفصحى واللهجات العربية المحكية تختلفان في عدة جوانب، ولكن هناك أيضًا أوجه شبه بينهما. إليك بعض أوجه الشبه والاختلاف الرئيسية من حيث الصرف والنحو والمفردات:

### أوجه الشبه:
1. **الجذور**: كلاهما يعتمد على نظام الجذور الثلاثية، حيث تُشتق الكلمات من جذور أساسية.
2. **بعض المفردات**: هناك العديد من المفردات التي تُستخدم في الفصحى وتظهر أيضًا في اللهجات، مما يسهل الفهم بين المتحدثين.
3. **الأساس النحوي**: القواعد النحوية الأساسية موجودة في كلا الشكلين، مثل قواعد الإعراب.

### أوجه الاختلاف:
1. **الصرف**:
   - **الفصحى**: تتبع قواعد صرفية دقيقة، مثل تصريف الأفعال والأسماء وفقًا للزمن والعدد والجنس.
   - **اللهجات**: قد تتجاهل بعض القواعد الصرفية أو تُبسطها، مما يؤدي إلى أشكال مختلفة من التصريف.

2. **النحو**:
   - **الفصحى**: تحتوي على قواعد نحوية معقدة، مثل الإعراب، التمييز بين الفاعل والمفعول به، وغيرها.
   - **اللهجات**: تميل إلى استخدام تراكيب نحوية أبسط، وغالبًا ما تُهمل علامات الإعراب.

3. **المفردات**:
   - **الفصحى**: تحتوي على مفردات رسمية وأدبية، وغالبًا ما تُستخدم في الكتابات الرسمية والأدبية.
   - **اللهجات**: تحتوي على مفردات محلية وعامية، وقد تتضمن كلمات مستعارة من لغات أخرى أو تعبيرات خاصة بالثقافة المحلية.

4. **الأسلوب**:
   - **الفصحى**: تُستخدم في الكتابات الرسمية، الأخبار، الأدب، والخطابات.
   - **اللهجات**: تُستخدم في المحادثات اليومية، والأحاديث غير الرسمية، وتختلف من منطقة لأخرى.

### الخلاصة:
اللغة العربية الفصحى تمثل الشكل الرسمي والمكتوب للغة، بينما اللهجات العربية المحكية تعكس التنوع الثقافي واللغوي في المجتمعات العربية. على الرغم من الاختلافات، إلا أن هناك تواصلًا بينهما، حيث يمكن للمتحدثين باللهجات","العربية المحكية، أو اللهجات العربية، تختلف عن الفصحى في عدة أوجه من حيث الصرف والنحو. إليك بعض هذه الأوجه:

### 1. **الصرف:**
- **التصريف:** في اللهجات المحكية، يتم استخدام صيغ صرفية أبسط وأقل تعقيدًا مقارنة بالفصحى. على سبيل المثال، قد يتم حذف بعض الحروف أو تغييرها.
- **الأوزان:** اللهجات المحكية قد لا تتبع الأوزان الصرفية التقليدية المستخدمة في الفصحى، مما يؤدي إلى ظهور كلمات جديدة أو صيغ مختلفة.
- **الأفعال:** في بعض اللهجات، يتم استخدام صيغ مختصرة للأفعال، مثل استخدام الفعل المضارع بدون حروف العلة.

### 2. **النحو:**
- **الإعراب:** في اللهجات المحكية، غالبًا ما يتم إهمال الإعراب، حيث لا تُستخدم علامات الإعراب بشكل صارم كما في الفصحى.
- **الجملة:** التركيب النحوي للجمل في اللهجات المحكية قد يكون أكثر بساطة، وغالبًا ما يتم استخدام الجمل الاسمية أو الفعلية بشكل غير معقد.
- **الضمائر:** قد تختلف استخدامات الضمائر في اللهجات المحكية، حيث يتم استخدام ضمائر مختصرة أو مختلفة عن الفصحى.

### 3. **المفردات:**
- **المفردات:** تحتوي اللهجات المحكية على مفردات خاصة بها قد لا توجد في الفصحى، أو قد تحمل معاني مختلفة.
- **التأثيرات:** تتأثر اللهجات المحكية باللغات والثقافات المحلية، مما يؤدي إلى إدخال كلمات جديدة أو تعبيرات غير موجودة في الفصحى.

### 4. **الأسلوب:**
- **الأسلوب:** اللهجات المحكية تميل إلى استخدام أسلوب أكثر عفوية وبساطة، مما يجعلها أكثر قربًا من الحياة اليومية.

### خلاصة:
تتميز العربية المحكية بتنوعها ومرونتها، مما يعكس الثقافة والتقاليد المحلية. بينما الفصحى تحتفظ بقواعد صارمة وصياغات معقدة، فإن اللهجات المحكية تعكس التغيرات والتطورات اللغوية التي تحدث في المجتمعات العربية.",0.000605,13.646,0.8168,0.8028
creat-001,creative,no_op,1.0,1.0,0.0,22,22,0.0,اكتب قصة قصيرة لا تتجاوز مئتي كلمة عن طفل يكتشف مكتبة قديمة في منزل جده، وتدور أحداثها حول الكتاب الأول الذي يقرأه.,اكتب قصة قصيرة لا تتجاوز مئتي كلمة عن طفل يكتشف مكتبة قديمة في منزل جده، وتدور أحداثها حول الكتاب الأول الذي يقرأه.,"في أحد الأيام المشمسة، قرر سامي زيارة منزل جده القديم. كان المنزل مليئًا بالذكريات، لكن ما لفت انتباهه هو باب خشبي صغير في الزاوية. دفع الباب برفق، ليكتشف مكتبة قديمة مليئة بالكتب المغبرة.

تجول سامي بين الرفوف، حتى وقع نظره على كتاب جلد أسود. كان عنوانه ""مغامرات الفارس الشجاع"". فتح الكتاب بحذر، وبدأ يقرأ. انتقل به النص إلى عوالم بعيدة، حيث كان الفارس يحارب التنين وينقذ الأميرة. شعر سامي وكأنه يعيش المغامرة بنفسه، يتسلق الجبال ويواجه المخاطر.

كل صفحة كانت تأخذه إلى مكان جديد، ومع كل كلمة، كان يتعلم عن الشجاعة والصداقة. عندما انتهى من القراءة، كان قلبه ينبض بالحماس. أدرك أن الكتب ليست مجرد أوراق، بل أبواب لعوالم جديدة.

عاد سامي إلى جده، عينيه تتلألأ بالفرح. ""جدي، هل يمكنني أخذ هذا الكتاب معي؟"" ابتسم الجد، وقال: ""بالطبع، يا بطل. كل كتاب يحمل مغامرة تنتظر من يكتشفها."" ومنذ ذلك اليوم، أصبح سامي زائرًا دائمًا لمكتبته القديمة، يبحث عن مغامرات جديدة.","في أحد الأيام المشمسة، قرر سامي زيارة منزل جده القديم. كان المنزل مليئًا بالذكريات، لكن ما لفت انتباهه هو باب خشبي صغير في الزاوية. دفع الباب برفق، ليكتشف مكتبة قديمة مليئة بالكتب المغبرة.

تجول سامي بين الرفوف، حتى وقع نظره على كتاب جلد أسود، عنوانه ""مغامرات في عالم الخيال"". فتح الكتاب بحذر، وبدأ يقرأ. كانت الصفحات مليئة بالرسوم الملونة والقصص المثيرة عن أبطال يواجهون تحديات في عوالم غريبة.

كلما تقدم في القراءة، شعر وكأنه ينغمس في تلك العوالم. تخيل نفسه فارسًا شجاعًا، يواجه تنينًا عظيمًا، أو ساحرًا يكتشف أسرار السحر. كانت الكلمات تنبض بالحياة، وكأنها تأخذه في رحلة لا تنتهي.

عندما انتهى من قراءة الكتاب، أغلقه ببطء، وهو يشعر بشيء جديد في قلبه. أدرك أن القراءة ليست مجرد كلمات، بل هي بوابة لعوالم جديدة. قرر أن يعود إلى المكتبة كل يوم، ليكتشف المزيد من المغامرات، ويعيش أحلامه من خلال الكتب.",0.000353,8.01,1.0,0.8322
