prompt_id,category,method,target_ratio,actual_ratio,tcr,original_tokens,compressed_tokens,compression_latency_s,original_text,compressed_text,output_original,output_compressed,llm_cost_usd,llm_latency_s,prompt_bertscore_f1,output_bertscore_f1
creat-001,creative,random_deletion,0.5,0.5,0.5,22,11,0.0,اكتب قصة قصيرة لا تتجاوز مئتي كلمة عن طفل يكتشف مكتبة قديمة في منزل جده، وتدور أحداثها حول الكتاب الأول الذي يقرأه.,اكتب لا تتجاوز طفل يكتشف منزل جده، وتدور أحداثها حول الذي,"في أحد الأيام المشمسة، قرر سامي زيارة منزل جده القديم. كان المنزل مليئًا بالذكريات، لكن ما لفت انتباهه هو باب خشبي صغير في الزاوية. دفع الباب برفق، ليكتشف مكتبة قديمة مليئة بالكتب المغبرة.

تجول سامي بين الرفوف، حتى وقع نظره على كتاب جلد أسود. كان عنوانه ""مغامرات في عالم الخيال"". فتح الكتاب بحذر، وبدأ يقرأ. كل صفحة كانت تأخذه إلى عوالم جديدة، حيث التقى بأبطال شجعان ومخلوقات غريبة.

تخيل نفسه في مغامرات مثيرة، يواجه التنين وينقذ الأميرات. كانت الكلمات تنبض بالحياة في خياله، وكأنها تأخذه بعيدًا عن الواقع. لم يشعر بالوقت وهو غارق في القصة، حتى سمع صوت جده يناديه لتناول الغداء.

أغلق الكتاب ببطء، وهو يشعر بشغف جديد. أدرك أن هذا الكتاب لم يكن مجرد صفحات، بل بوابة لعالم من الإلهام. قرر أن يعود إلى المكتبة كلما سنحت له الفرصة، ليكتشف المزيد من الكنوز المخفية بين الكتب القديمة.","في أحد الأيام المشمسة، قرر الطفل سامي زيارة منزل جده الذي لم يزره منذ سنوات. كان المنزل قديمًا، محاطًا بأشجار كبيرة وحديقة مليئة بالأزهار الملونة. عندما وصل، شعر سامي بشيء غريب، كأن المنزل يخبئ أسرارًا كثيرة.

دخل سامي المنزل وبدأ يستكشف الغرف. كانت الجدران مغطاة بصور قديمة لجده وجده، وكان هناك رائحة عطرة من الخشب القديم. بينما كان يتجول، لاحظ بابًا صغيرًا في الزاوية. كان الباب مغلقًا بإحكام، لكن فضول سامي دفعه لمحاولة فتحه.

بعد عدة محاولات، تمكن من فتح الباب ودخل إلى غرفة مظلمة. كانت الغرفة مليئة بالأشياء القديمة: كتب، وألعاب، وصناديق مغلقة. وبينما كان يستعرض المحتويات، عثر على صندوق خشبي صغير. فتحه بحذر ليجد داخله مجموعة من الرسائل القديمة وصور لجده وهو شاب.

بدأ سامي يقرأ الرسائل، واكتشف أن جده كان مغامرًا، سافر إلى أماكن بعيدة وعاش تجارب مثيرة. كانت كل رسالة تحكي قصة جديدة، من رحلاته إلى الجبال إلى مغامراته في البحار. شعر سامي بالإلهام، وكأن جده يتحدث إليه من خلال تلك الكلمات.

بعد أن قضى ساعات في استكشاف الغرفة، قرر سامي أن يشارك هذه القصص مع عائلته. عاد إلى جده، الذي كان يجلس في الحديقة، وبدأ يحكي له عن ما اكتشفه. ابتسم الجد بفخر، وأخبر سامي أن كل جيل يحمل في داخله قصصًا يجب أن تُروى.

تلك الزيارة لم تكن مجرد اكتشاف لمنزل جده، بل كانت بداية رحلة جديدة في عالم القصص والمغامرات، حيث أدرك سامي أن كل عائلة تحمل تاريخًا غنيًا يستحق أن يُكتشف ويُحتفى به.",0.000425,8.172,0.819,0.736
creat-002,creative,no_op,1.0,1.0,0.0,14,14,0.0,اكتب أبياتًا شعرية قصيرة تصف غروب الشمس على ساحل البحر، بأسلوب يستحضر الهدوء والتأمل.,اكتب أبياتًا شعرية قصيرة تصف غروب الشمس على ساحل البحر، بأسلوب يستحضر الهدوء والتأمل.,"على ساحل البحر حيث الغروب يلوح  
تتراقص الألوان في الأفق، تبوح  
شمسٌ تتنحى، ببطءٍ تتوارى  
تسلم السماء لليل، في هدوءٍ تروح  

أمواجٌ تهمس بأسرارٍ قديمة  
تحتضن الرمال، في لحظةٍ رقيقة  
نسيمٌ يداعب الوجوه، يهمس  
بكلماتٍ من السكون، عذبةً وشفيفة  

تتلاشى الأضواء، وتغفو الأماني  
في حضن البحر، حيث تنسج الأزمان  
تتراقص الظلال، في سكونٍ عميق  
تسكن الروح، وتغمرها الألوان  ","على ساحل البحر حيث الغروب يلوح  
تتراقص الألوان في الأفق، تبوح  
شمسٌ تتنفس، تودع النهار  
بأحضان الموج، في سكونٍ ووقار  

تتلاشى الأضواء، وتغفو الأمواج  
تسرد الحكايات، في همسٍ واحتجاج  
نسيمٌ عابر، يحمل عبير الأمل  
يهمس في الأذن، بذكرياتٍ تكتمل  

تتراقص الظلال، على رمال الشاطئ  
تتأمل في الأفق، حيث يلتقي الفضاء  
غروبٌ هادئ، ينسج لحظات  
تسكن الروح، وتغمرها السعادة",0.00021,5.246,1.0,0.8339
creat-002,creative,random_deletion,0.5,0.5,0.5,14,7,0.0,اكتب أبياتًا شعرية قصيرة تصف غروب الشمس على ساحل البحر، بأسلوب يستحضر الهدوء والتأمل.,اكتب غروب ساحل البحر، بأسلوب يستحضر الهدوء,"على ساحل البحر حيث الغروب يلوح  
تتراقص الألوان في الأفق، تبوح  
شمسٌ تتنفس، تودع النهار  
بأحضان الموج، في سكونٍ ووقار  

تتلاشى الأضواء، وتغفو الأمواج  
تسرد الحكايات، في همسٍ واحتجاج  
الريح تعزف لحنًا من الذكريات  
تسافر الأرواح في فضاءٍ من الأمنيات  

أمواجٌ تتراقص، كأنها ترقص  
تحت سماءٍ ملونة، كأنها تعكس  
هدوء الليل يأتي، يحمل السكون  
في حضن البحر، حيث يلتقي الحلم باليقين  ","تتسلل أشعة الشمس الذهبية نحو الأفق، حيث يلتقي البحر بالسماء في لوحة فنية ساحرة. تتراقص الأمواج برفق، كأنها تهمس بأسرارها إلى الشاطئ، بينما تتناثر أصداف البحر على الرمال الناعمة، كأنها كنوز صغيرة تنتظر من يكتشفها.

تتلاشى الألوان تدريجياً، فيتحول الأزرق العميق إلى درجات دافئة من البرتقالي والوردي، وكأن السماء تتزين بأجمل حُللها. الهواء يحمل رائحة الملح، ويعانق الوجوه بنسيمه العليل، مما يبعث في النفس شعوراً بالسكينة والطمأنينة.

تتراقص ظلال النخيل على الرمال، وتنساب أصوات الطيور في الأفق، بينما يختفي ضوء الشمس ببطء، تاركاً وراءه بقايا من الدفء. في هذا المشهد الهادئ، يتوقف الزمن، وتغمر الروح في لحظات من الصفاء، حيث يمكن للمرء أن يتأمل جمال الطبيعة ويستشعر الهدوء الذي يحيط به.",0.00026,5.522,0.8599,0.7175
creat-003,creative,no_op,1.0,1.0,0.0,19,19,0.0,اكتب حوارًا قصيرًا بين معلم وطالب يناقشان فيه أهمية التعلم الذاتي في عصر الإنترنت، مع إبراز وجهتي نظر مختلفتين.,اكتب حوارًا قصيرًا بين معلم وطالب يناقشان فيه أهمية التعلم الذاتي في عصر الإنترنت، مع إبراز وجهتي نظر مختلفتين.,"**المعلم:** مرحبًا يا أحمد، كيف حالك اليوم؟

**الطالب:** مرحبًا أستاذ، أنا بخير. كنت أفكر في موضوع التعلم الذاتي في عصر الإنترنت. أعتقد أنه مهم جدًا.

**المعلم:** صحيح، التعلم الذاتي له فوائد عديدة. لكن هل تعتقد أنه يمكن أن يحل محل التعليم التقليدي؟

**الطالب:** أرى أن التعلم الذاتي يمكن أن يكون بديلاً جيدًا. الإنترنت يوفر لنا موارد لا حصر لها، ويمكننا التعلم في أي وقت ومن أي مكان.

**المعلم:** هذا صحيح، لكن هناك مخاطر أيضًا. فليس كل ما هو متاح على الإنترنت موثوق. التعليم التقليدي يوفر لنا توجيهًا من معلمين ذوي خبرة، وهذا يساعد في فهم المواد بشكل أعمق.

**الطالب:** لكنني أعتقد أن التعلم الذاتي يعزز من مهارات البحث والاستقلالية. يمكنني اختيار ما أريد تعلمه بناءً على اهتماماتي.

**المعلم:** هذا صحيح، لكن يجب أن نتذكر أن التعلم الذاتي يتطلب انضباطًا كبيرًا. بعض الطلاب قد يجدون صعوبة في تنظيم وقتهم أو البقاء متحمسين.

**الطالب:** ربما، لكنني أرى أن التعلم الذاتي يمكن أن يكون مكملًا جيدًا للتعليم التقليدي. يمكن للطلاب استخدام الإنترنت لتعزيز ما يتعلمونه في المدرسة.

**المعلم:** أتفق معك في ذلك. إذا تم استخدام التعلم الذاتي بشكل صحيح، يمكن أن يكون له تأثير إيجابي كبير. المهم هو تحقيق التوازن بين الطريقتين.

**الطالب:** بالضبط، وأعتقد أن هذا هو المستقبل. التعلم الذاتي سيساعدنا على التكيف مع التغيرات السريعة في العالم.

**المعلم:** جيد، أرى أنك تفكر بشكل نقدي. استمر في استكشاف هذا الموضوع، فهو مهم جدًا في عصرنا الحالي.","**المعلم:** مرحبًا يا أحمد، كيف حالك اليوم؟

**الطالب:** مرحبًا أستاذ، أنا بخير. كنت أفكر في موضوع التعلم الذاتي في عصر الإنترنت. أعتقد أنه مهم جدًا.

**المعلم:** صحيح، التعلم الذاتي له فوائد عديدة. لكن هل تعتقد أنه يمكن أن يحل محل التعليم التقليدي؟

**الطالب:** أرى أن التعلم الذاتي يمكن أن يكون بديلاً جيدًا. الإنترنت يوفر لنا موارد لا حصر لها، ويمكننا التعلم في أي وقت ومن أي مكان.

**المعلم:** هذا صحيح، لكن هناك بعض المهارات التي تحتاج إلى توجيه مباشر. المعلمون يمكنهم تقديم الدعم والتوجيه الذي قد لا تجده في المصادر عبر الإنترنت.

**الطالب:** لكن أحيانًا يكون المعلمون مشغولين، وقد لا يستطيعون تلبية احتياجات كل طالب. التعلم الذاتي يمنحنا الحرية لاختيار ما نريد تعلمه.

**المعلم:** الحرية مهمة، لكن يجب أن نكون حذرين من المعلومات الخاطئة. ليس كل ما هو متاح على الإنترنت موثوق. هنا يأتي دور المعلم في توجيه الطلاب نحو المصادر الصحيحة.

**الطالب:** أتفق معك، لكن يمكننا أيضًا تطوير مهارات البحث النقدي لدينا. التعلم الذاتي يعزز من قدرتنا على التفكير المستقل.

**المعلم:** بالتأكيد، التفكير المستقل مهم. لكن يجب أن نتذكر أن التعلم الذاتي والتعلم التقليدي يمكن أن يكملان بعضهما البعض. الجمع بينهما هو الأفضل.

**الطالب:** هذا صحيح، أعتقد أن التوازن بين الاثنين هو المفتاح لتحقيق أفضل نتائج في التعلم.

**المعلم:** بالضبط، وأنت على الطريق الصحيح في التفكير. استمر في استكشاف التعلم الذاتي، لكن لا تنسَ أهمية التوجيه والتفاعل مع المعلمين.",0.000488,10.741,1.0,0.8871
creat-003,creative,random_deletion,0.5,0.5263,0.4737,19,10,0.0,اكتب حوارًا قصيرًا بين معلم وطالب يناقشان فيه أهمية التعلم الذاتي في عصر الإنترنت، مع إبراز وجهتي نظر مختلفتين.,اكتب حوارًا قصيرًا وطالب أهمية التعلم عصر إبراز وجهتي مختلفتين.,"**المعلم:** مرحبًا يا أحمد، كيف حالك اليوم؟

**الطالب:** مرحبًا أستاذ، أنا بخير. كنت أفكر في موضوع التعلم الذاتي في عصر الإنترنت. أعتقد أنه مهم جدًا.

**المعلم:** صحيح، التعلم الذاتي له فوائد عديدة. لكن هل تعتقد أنه يمكن أن يحل محل التعليم التقليدي؟

**الطالب:** أرى أن التعلم الذاتي يمكن أن يكون بديلاً جيدًا. الإنترنت يوفر لنا موارد لا حصر لها، ويمكننا التعلم في أي وقت ومن أي مكان.

**المعلم:** هذا صحيح، لكن هناك مخاطر أيضًا. فالتعلم الذاتي قد يؤدي إلى عدم وجود توجيه مناسب، وقد يفتقر الطلاب إلى التفاعل الاجتماعي الذي يوفره التعليم التقليدي.

**الطالب:** لكن يمكننا الانضمام إلى مجتمعات عبر الإنترنت، والتفاعل مع الآخرين. كما أن التعلم الذاتي يعزز من مهارات البحث وحل المشكلات.

**المعلم:** لا شك أن هذه المهارات مهمة، لكنني أعتقد أن التعليم التقليدي يوفر هيكلًا يساعد الطلاب على تنظيم معلوماتهم وفهمها بشكل أفضل. كما أن المعلمين يمكنهم تقديم الدعم والتوجيه الشخصي.

**الطالب:** أوافقك الرأي، لكن يمكن أن ندمج بين الطريقتين. يمكننا استخدام التعلم الذاتي لتعزيز ما نتعلمه في المدرسة.

**المعلم:** فكرة جيدة، الجمع بين الطريقتين يمكن أن يحقق أفضل النتائج. المهم هو أن نكون واعين لكيفية استخدام الموارد المتاحة لنا بشكل فعال.

**الطالب:** بالضبط، التعلم الذاتي يمكن أن يكون أداة قوية إذا استخدمناها بشكل صحيح. شكراً لك، أستاذ!

**المعلم:** شكرًا لك، أحمد. استمر في التفكير في هذه المواضيع، فهي مهمة لمستقبلك.","**الحوار:**

**علي:** مرحبًا سارة! كيف حالك اليوم؟

**سارة:** مرحبًا علي! أنا بخير، شكرًا. كنت أفكر في أهمية التعلم في عصرنا الحالي. ماذا تعتقد؟

**علي:** أعتقد أن التعلم مهم جدًا، خاصة في ظل التقدم التكنولوجي السريع. المعرفة تفتح لنا أبوابًا جديدة وتساعدنا على التكيف مع التغيرات.

**سارة:** صحيح، لكنني أرى أن التعلم ليس فقط عن اكتساب المهارات التقنية. بل هو أيضًا عن تطوير التفكير النقدي والقدرة على التحليل. في عصر المعلومات، نحتاج إلى أن نكون قادرين على تقييم المصادر والمعلومات.

**علي:** هذا صحيح، لكنني أرى أن المهارات التقنية أصبحت ضرورية في سوق العمل. الشركات تبحث عن موظفين يمتلكون مهارات حديثة، مثل البرمجة وتحليل البيانات.

**سارة:** بالتأكيد، لكن لا يجب أن نغفل عن أهمية التعلم الذاتي والتفكير الإبداعي. هذه المهارات تساعدنا على الابتكار وحل المشكلات بطرق جديدة.

**علي:** أتفق معك، لذا يجب أن نوازن بين التعلم التقني والتفكير النقدي. كل منهما يكمل الآخر في عصرنا الحديث.

**سارة:** بالضبط! التعلم هو المفتاح لمواجهة التحديات وبناء مستقبل أفضل.",0.000419,10.942,0.8309,0.7951
